title,title_normalized,description,release_date,total_duration,songs_count,cover_image,link,artist_id
A MI NOMBRE,a mi nombre,Its listen billion growth model art old.,2024-05-16,00:03:28,1,https://i.scdn.co/image/ab67616d0000b2731f73a24baf65cf94b839d8b6,https://open.spotify.com/album/3xZCJAJPL44GW6Srx2Xsv1,2
NÚMERO TELEFÓNICO,numero telefonico,Source ask of from eat worker include.,2024-04-25,00:03:10,1,https://i.scdn.co/image/ab67616d0000b273944e0ba27ff8f1cf2b10bf9f,https://open.spotify.com/album/246YRyS6ff1E3N3xp1xBUb,2
Textos Fríos,textos frios,Will growth identify Democrat suffer.,2024-04-24,00:04:18,1,https://i.scdn.co/image/ab67616d0000b2732e9b97a01717b0db3b04c31a,https://open.spotify.com/album/3MBeWTIl3JTz0aSTGmsMEF,2
Bien Loco,bien loco,Technology bit hair. Keep dream break side.,2024-04-18,00:03:32,1,https://i.scdn.co/image/ab67616d0000b2739913ad8c09b67e9a302c41eb,https://open.spotify.com/album/1qgOSPbkZvvTSqaAwa8T0m,2
Cafe Malibú,cafe malibu,Find central least us.,2023-07-20,00:04:20,1,https://i.scdn.co/image/ab67616d0000b27384e7e85c7ac6d990dcab5802,https://open.spotify.com/album/68Qm7k0mDa6ta4mbVD9d2n,2
Donde CRJ (Remix),donde crj (remix),But may argue defense.,2023-05-19,00:04:16,1,https://i.scdn.co/image/ab67616d0000b273ea9388356f2b2a853b71665a,https://open.spotify.com/album/4m0EGRYRzekBkg9pVRNrKN,2
I GOT YOU (Voyage ver.),i got you (voyage ver.),Say story its far why member experience yard.,2024-02-06,00:29:23,10,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,https://open.spotify.com/album/5cnrcbdcdt6BJgAig9Tn3P,3
THE REMIXES,the remixes,Matter budget build nice.,2023-11-22,00:21:24,7,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,https://open.spotify.com/album/37WsLE5Eny9CTmF9CPzWIq,3
READY TO BE,ready to be,Cup safe public pattern great college begin.,2023-03-10,00:20:24,7,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,https://open.spotify.com/album/7hzP5i7StxYG4StECA0rrJ,3
BETWEEN 1&2,between 1&2,Young same worker coach low produce.,2022-08-26,00:22:10,7,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,https://open.spotify.com/album/3NZ94nQbqimcu2i71qhc4f,3
Celebrate,celebrate,Mr shake then few close including couple current.,2022-07-27,00:30:18,9,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,https://open.spotify.com/album/1nqz3cEjuvCMo8RHLBI9kM,3
Formula of Love: O+T=<3,formula of love: o+t=<3,World others situation here.,2021-11-12,00:32:16,10,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,https://open.spotify.com/album/5052Ip89wdW8EGdpjEpNeq,3
Perfect World,perfect world,Floor win position out couple.,2021-07-28,00:37:02,10,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,https://open.spotify.com/album/17rk8h2IU4wwSFXw9j2uR6,3
Eyes Wide Open,eyes wide open,Argue scientist growth how develop paper.,2020-10-26,00:32:19,10,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,https://open.spotify.com/album/33jypnU7WULxPaVrjj4RXH,3
MORE & MORE,more & more,Sister law he PM.,2020-06-01,00:22:19,7,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,https://open.spotify.com/album/5KsduuDNWzt65TaHzmtciv,3
&TWICE (Repackage),&twice (repackage),Risk number news position.,2020-02-05,00:34:05,10,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,https://open.spotify.com/album/64Tvx7Ca3BjA4STHq1wFap,3
HIT ME HARD AND SOFT,hit me hard and soft,Without structure reduce factor effort.,2024-05-17,00:43:50,10,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/album/7aJuG4TFXa2hmE4z1yxc3n,4
Happier Than Ever,happier than ever,Accept gun unit lay.,2021-07-30,00:34:20,10,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/album/0JGOiO34nwfUdDrD612dOp,4
"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","when we all fall asleep, where do we go?",Option article attention sound five change.,2019-03-29,00:29:25,10,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh,4
L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],lamour de ma vie [over now extended edit],President ask Mrs create health mission.,2024-05-21,00:04:31,1,https://i.scdn.co/image/ab67616d0000b273b4f4348caa31224b51b95dfe,https://open.spotify.com/album/4YCeHlXgJTKlzuwHmvZZo8,4
"What Was I Made For? [From The Motion Picture ""Barbie""]","what was i made for? [from the motion picture ""barbie""]",Test talk production century hot.,2023-07-13,00:03:42,1,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e,https://open.spotify.com/album/3AafSrFIbJPH6BJHiJm1Cd,4
hotline (edit),hotline (edit),Deal child cut ready responsibility some.,2023-05-09,00:01:00,1,https://i.scdn.co/image/ab67616d0000b273c820a9669147be3addd7f221,https://open.spotify.com/album/5iq9BytomHl2yBtORjUlzP,4
Guitar Songs,guitar songs,Sell save attack.,2022-07-21,00:08:17,2,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,https://open.spotify.com/album/1YPWxMpQEC8kcOuefgXbhj,4
Happier Than Ever (Edit),happier than ever (edit),Environmental agent magazine his money owner.,2021-07-28,00:02:31,1,https://i.scdn.co/image/ab67616d0000b27331aa3ebe23f59778bff800c9,https://open.spotify.com/album/2kzPJWrTjVKEYWWhowXLnz,4
ilomilo (Live From The Film - Billie Eilish: The World’s A Little Blurry),ilomilo (live from the film - billie eilish: the worlds a little blurry),Edge attorney film later parent network.,2021-02-22,00:02:44,1,https://i.scdn.co/image/ab67616d0000b27398a3d331aad09aede2a9dcad,https://open.spotify.com/album/2AyexmwyUy1nZfBadyewL7,4
Lo Vas A Olvidar (with ROSALÍA),lo vas a olvidar (with rosalia),Serve research management total.,2021-01-21,00:03:23,1,https://i.scdn.co/image/ab67616d0000b273a5fe409478aefa2527076489,https://open.spotify.com/album/3ZuV4xSFJnWDncgMICfFmX,4
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,the tortured poets department: the anthology,Lay treatment next floor heart find.,2024-04-19,00:43:25,10,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/album/5H7ixXZfsNMGbIE5OBSpcb,5
THE TORTURED POETS DEPARTMENT,the tortured poets department,Difficult later personal have edge wear.,2024-04-18,00:43:25,10,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,https://open.spotify.com/album/1Mo4aZ8pdj6L1jx8zSwJnt,5
1989 (Taylor's Version) [Deluxe],1989 (taylor's version) [deluxe],Room better agree clear.,2023-10-27,00:36:50,10,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,https://open.spotify.com/album/1o59UpKw81iHR0HPiSkJR0,5
1989 (Taylor's Version),1989 (taylor's version),Anyone consumer drop man Republican serve.,2023-10-26,00:36:50,10,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,https://open.spotify.com/album/64LU4c1nfjz1t4VnGhagcg,5
Speak Now (Taylor's Version),speak now (taylor's version),Song care consider test race contain month.,2023-07-07,00:46:48,10,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/album/5AEDGbliTTfjOB8TSm1sxt,5
Midnights (The Til Dawn Edition),midnights (the til dawn edition),Alone in result local alone continue.,2023-05-26,00:34:23,10,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,https://open.spotify.com/album/1fnJ7k0bllNfL1kVdNVW1A,5
Midnights (3am Edition),midnights (3am edition),Condition under listen example local skill none.,2022-10-22,00:34:23,10,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,https://open.spotify.com/album/3lS1y25WAhcqJDATJK70Mq,5
Midnights,midnights,Create cup so structure PM.,2022-10-21,00:34:23,10,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,https://open.spotify.com/album/151w1FgRZfnKZA9FEcg9Z3,5
Red (Taylor's Version),red (taylor's version),Old theory local business then example play.,2021-11-12,00:41:23,10,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,https://open.spotify.com/album/6kZ42qRrzov54LcAk4onW9,5
Fearless (Taylor's Version),fearless (taylor's version),Note read significant and everyone.,2021-04-09,00:41:00,10,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/album/4hDok0OAJd57SGIT8xuWJH,5
