title,title_normalized,description,release_date,total_duration,songs_count,cover_image_url,spotify_url,artist_id
Formula of Love: O+T=<3,formula of love: o+t=<3,Until yes learn skin base.,2021-11-12,00:32:16,10,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,https://open.spotify.com/album/5052Ip89wdW8EGdpjEpNeq,3
Perfect World,perfect world,Yard that challenge beat at.,2021-07-28,00:37:02,10,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,https://open.spotify.com/album/17rk8h2IU4wwSFXw9j2uR6,3
Eyes Wide Open,eyes wide open,Rule right bag accept.,2020-10-26,00:32:19,10,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,https://open.spotify.com/album/33jypnU7WULxPaVrjj4RXH,3
MORE & MORE,more & more,Financial prove operation next still.,2020-06-01,00:22:19,7,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,https://open.spotify.com/album/5KsduuDNWzt65TaHzmtciv,3
&TWICE (Repackage),&twice (repackage),Maybe data report first use bar itself anything.,2020-02-05,00:34:05,10,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,https://open.spotify.com/album/64Tvx7Ca3BjA4STHq1wFap,3
Lo Vas A Olvidar (with ROSALÍA),lo vas a olvidar (with rosalia),Set today test tree here although.,2021-01-21,00:03:23,1,https://i.scdn.co/image/ab67616d0000b273a5fe409478aefa2527076489,https://open.spotify.com/album/3ZuV4xSFJnWDncgMICfFmX,4
Proof,proof,Himself ok try thought Mr player.,2022-06-10,00:38:11,10,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,https://open.spotify.com/album/6al2VdKbb6FIz9d7lU7WRB,7
BE,be,Return six late goal over security summer.,2020-11-20,00:28:30,8,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,https://open.spotify.com/album/6nYfHQnvkvOTNHnOhDT3sr,7
MAP OF THE SOUL : 7,map of the soul : 7,Here hotel hot. Agree add everyone other garden.,2020-02-21,00:36:33,10,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,https://open.spotify.com/album/5W1XY5ucNATjTULERvXx9j,7
MAP OF THE SOUL : PERSONA,map of the soul : persona,Traditional nice region effort notice medical.,2019-04-12,00:26:02,7,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,https://open.spotify.com/album/2KqlAl1Kl5fZvbFgJ0qFB6,7
Love Yourself 結 'Answer',love yourself  'answer',Color throw listen manage save control.,2018-08-24,00:38:06,10,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,https://open.spotify.com/album/43wFM1HquliY3iwKWzPN4y,7
Love Yourself 轉 'Tear',love yourself  'tear',Much blue whose me record.,2018-05-18,00:39:13,10,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,https://open.spotify.com/album/4NIqCxqP9o8Tp6tGLBqd8O,7
Love Yourself 承 'Her',love yourself  'her',Subject great similar boy turn physical.,2017-09-18,00:30:42,9,https://i.scdn.co/image/ab67616d0000b273829305487c8f3b96a1d955b3,https://open.spotify.com/album/07Rq17GzCnIdWJcyVHb57G,7
You Never Walk Alone,you never walk alone,Side specific become world eat race couple.,2017-02-13,00:35:04,10,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,https://open.spotify.com/album/6THpewjqJ15ORBJkh5CEYb,7
COWBOY CARTER,cowboy carter,Fire manage federal war for create soldier.,2024-03-29,00:27:38,10,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,https://open.spotify.com/album/6BzxX6zkDsYKFJ04ziU5xQ,8
RENAISSANCE,renaissance,Civil nor paper parent rich listen.,2022-07-29,00:38:25,10,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb,8
The Lion King: The Gift,the lion king: the gift,International interesting government style.,2019-07-19,00:16:32,10,https://i.scdn.co/image/ab67616d0000b2734ccc03169b086af698178a99,https://open.spotify.com/album/552zi1M53PQAX5OH4FIdTx,8
HOMECOMING: THE LIVE ALBUM,homecoming: the live album,Without why central serve run station.,2019-04-17,00:26:52,10,https://i.scdn.co/image/ab67616d0000b2738e525253c87c568cd84e491b,https://open.spotify.com/album/35S1JCj5paIfElT2GODl6x,8
Lemonade,lemonade,Movement Mr me their hit do.,2016-04-23,00:37:00,10,https://i.scdn.co/image/ab67616d0000b27389992f4d7d4ab94937bf9e23,https://open.spotify.com/album/7dK54iZuOxXFarGhXwEXfF,8
BEYONCÉ [Platinum Edition],beyonce [platinum edition],Street require everybody ever history occur.,2014-11-24,00:49:38,10,https://i.scdn.co/image/ab67616d0000b2730d1d6e9325275f104f8e33f3,https://open.spotify.com/album/2UJwKSBUz6rtW4QLK74kQu,8
4,4,Some necessary rate bank American enter.,2011-06-24,00:42:14,10,https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd,https://open.spotify.com/album/1gIC63gC3B7o7FfpPACZQJ,8
I Am...World Tour,i am...world tour,Student old international detail cold.,2010-11-26,00:34:26,10,https://i.scdn.co/image/ab67616d0000b27336bc260ada14991aae54fd39,https://open.spotify.com/album/5O7PYNgE3VLWrvB80fIaDZ,8
I AM...SASHA FIERCE,i am...sasha fierce,Probably simple buy decade today often.,2008-11-14,00:39:29,10,https://i.scdn.co/image/ab67616d0000b273e13de7b8662b085b0885ffef,https://open.spotify.com/album/23Y5wdyP5byMFktZf8AcWU,8
The Beyonce Experience Live Audio,the beyonce experience live audio,Of modern only list.,2007-11-19,00:57:56,10,https://i.scdn.co/image/ab67616d0000b2736e2a79e50b23f1409a449eea,https://open.spotify.com/album/46BXsx30qaCaAyyGtWyx7e,8
x (10th Anniversary Edition),x (10th anniversary edition),Fine choose standard require.,2024-06-21,00:40:34,10,https://i.scdn.co/image/ab67616d0000b273eeef5eff0ccede9a1c9c30b4,https://open.spotify.com/album/1upLfaShcnjVjey0FdY7aO,11
Autumn Variations (Fan Living Room Sessions),autumn variations (fan living room sessions),Room because in chance five drive cut.,2023-10-02,00:34:25,10,https://i.scdn.co/image/ab67616d0000b273b89a4c6fd745bd3751938201,https://open.spotify.com/album/5bLE2kmkZWlzAYeb6To6LA,11
Autumn Variations,autumn variations,His poor lot center effect near treat risk.,2023-09-29,00:34:25,10,https://i.scdn.co/image/ab67616d0000b273f6549a3f99e338b94d7ddc08,https://open.spotify.com/album/5LXOgcszGvUkYzYL4v6wYg,11
- (Deluxe),- (deluxe),Conference kind person political past.,2023-05-05,00:36:11,10,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796,https://open.spotify.com/album/2WFFcvzM0CgLaSq4MSkyZk,11
= (Tour Edition),= (tour edition),Same network PM affect.,2022-05-27,00:33:53,10,https://i.scdn.co/image/ab67616d0000b2734fde7fa3d1ccfab7c41a96ff,https://open.spotify.com/album/5PGxLbdxJa0nds8PefyTBf,11
=,=,Role any now institution.,2021-10-25,00:33:53,10,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,https://open.spotify.com/album/32iAEBstCjauDhyKpGjTuq,11
2step (The Remixes),2step (the remixes),Military finish have job eight apply approach.,2021-10-25,00:26:48,10,https://i.scdn.co/image/ab67616d0000b27320384043656216cb372f9739,https://open.spotify.com/album/0a28QsFN8zbrWSvbSQ40PI,11
No.6 Collaborations Project,no.6 collaborations project,Worry tell author election management century.,2019-07-12,00:32:58,10,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,https://open.spotify.com/album/3oIFxDIo2fwuk4lwCmFZCx,11
÷ (Deluxe), (deluxe),Different hard cause south wish sense across.,2017-03-03,00:37:57,10,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://open.spotify.com/album/3T4tUhGYeRNVUGevb0wThu,11
x (Wembley Edition),x (wembley edition),Church change region admit whether.,2015-11-13,00:40:34,10,https://i.scdn.co/image/ab67616d0000b273407981084d79d283e24d428e,https://open.spotify.com/album/0MeOIA0wwSa6nW79jy8QcZ,11
Section.80,section.80,Ahead clear yeah action begin.,2011-07-02,00:32:33,10,https://i.scdn.co/image/ab67616d0000b273eddb2639b74ac6c202032ebe,https://open.spotify.com/album/1bkN9nIkkCnXeG4yitVS1J,13
Overly Dedicated,overly dedicated,View form any to here turn where.,2010-09-14,00:44:17,10,https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e,https://open.spotify.com/album/7MoLQ8vckhwBbQqEYQTYQC,13
Scarlet 2 CLAUDE,scarlet 2 claude,While sit we race though office enjoy.,2024-05-17,00:30:48,10,https://i.scdn.co/image/ab67616d0000b273cf5685eced152b546f7833ce,https://open.spotify.com/album/5ho4S2bnJJdF0uwT8YiQsw,15
Scarlet,scarlet,After too include type piece throughout.,2023-09-22,00:31:38,10,https://i.scdn.co/image/ab67616d0000b27394203dd82d27b494c777d07c,https://open.spotify.com/album/6DmPNcfpkXBVRJsEIJY9tl,15
Planet Her (Deluxe),planet her (deluxe),Break process or debate whom.,2021-06-27,00:31:26,10,https://i.scdn.co/image/ab67616d0000b2733b017bad9fa5f880745c59cc,https://open.spotify.com/album/4XLPYMERZZaBzkJg0mkdvO,15
Planet Her,planet her,Child do family phone bag relationship laugh.,2021-06-25,00:31:26,10,https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a,https://open.spotify.com/album/1nAQbHeOWTfQzbOoFrvndW,15
Hot Pink,hot pink,Defense until she blue between my policy.,2019-11-07,00:33:04,10,https://i.scdn.co/image/ab67616d0000b273f14aa81116510d3a6df8432b,https://open.spotify.com/album/1MmVkhiwTH0BkNOU3nw5d3,15
Amala (Deluxe Version),amala (deluxe version),Wear within economic as turn dark stock.,2019-03-01,00:34:27,10,https://i.scdn.co/image/ab67616d0000b273e0c9d69f356c8b8a378a4d3c,https://open.spotify.com/album/3wOMqxNHgkga91RBC7BaZU,15
Amala,amala,They safe church dream away head movie.,2018-03-30,00:34:27,10,https://i.scdn.co/image/ab67616d0000b2730f4f19f09818756f25916e45,https://open.spotify.com/album/54tInqO543zy0Y5F2VsUQI,15
MASC (feat. Teezo Touchdown),masc (feat. teezo touchdown),Ball single budget dark.,2024-04-03,00:03:25,1,https://i.scdn.co/image/ab67616d0000b273d94013f88a368ce7f3e00d62,https://open.spotify.com/album/1aN3LYbdOm7vBEZRXjt0MA,15
OKLOSER,okloser,People religious look fire everybody just.,2024-04-01,00:02:49,1,https://i.scdn.co/image/ab67616d0000b27325f77c1f058fbce7c88591c6,https://open.spotify.com/album/6Dp4fwNoZD6Sum7PEheLrJ,15
Harry's House,harry's house,Evening always different country.,2022-05-20,00:31:54,10,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/album/5r36AJ6VOJtp00oxSkBZ5h,16
Fine Line,fine line,Pick create grow. Management huge television.,2019-12-13,00:37:07,10,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,https://open.spotify.com/album/7xV2TzoaVc0ycW7fwBwAml,16
Harry Styles,harry styles,Raise civil market. Water more clear may thing.,2017-05-12,00:40:23,10,https://i.scdn.co/image/ab67616d0000b2736c619c39c853f8b1d67b7859,https://open.spotify.com/album/1FZKIm3JVDCxTchXDo5jOV,16
Spotify Singles,spotify singles,Stop spring cost far dinner without program.,2017-09-27,00:07:48,2,https://i.scdn.co/image/ab67616d0000b273828f29c88bf2b2ac07cfd3a7,https://open.spotify.com/album/7neiWgd56IO7vi2cRUP8Tj,16
An Evening With Silk Sonic,an evening with silk sonic,Budget follow power join huge.,2021-11-12,00:36:26,10,https://i.scdn.co/image/ab67616d0000b273d0bbd3ea2ec554f17a6603cc,https://open.spotify.com/album/4VZ7jhV0wHpoNPCB7Vmiml,17
24K Magic,24k magic,Board front break east look.,2016-11-17,00:33:32,9,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5,https://open.spotify.com/album/4PgleR09JVnm3zY1fW3XBA,17
Unorthodox Jukebox,unorthodox jukebox,News field kind he. Fire attorney eight.,2012-12-07,00:34:56,10,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/album/58ufpQsJ1DS5kq4hhzQDiI,17
Doo-Wops & Hooligans,doo-wops & hooligans,Campaign hospital nice try person table.,2010-05-11,00:35:26,10,https://i.scdn.co/image/ab67616d0000b273f60070dce96a2c1b70cf6ff0,https://open.spotify.com/album/6J84szYCnMfzEcvIcfWMFL,17
Leave The Door Open (Live),leave the door open (live),Subject least perform into art perhaps size.,2021-04-02,00:08:22,2,https://i.scdn.co/image/ab67616d0000b2730d18a58b311b58820ba4735f,https://open.spotify.com/album/4rRB9bAIwawVcrdLXuq9Qu,17
BLOW (with Chris Stapleton & Bruno Mars),blow (with chris stapleton & bruno mars),As allow response Democrat include discuss.,2019-07-05,00:03:29,1,https://i.scdn.co/image/ab67616d0000b2733d75fe24ebd1741bb74603b9,https://open.spotify.com/album/4uoEruXjt0APvHaSqrwqPH,17
Please Me,please me,Majority affect only treat.,2019-02-15,00:03:20,1,https://i.scdn.co/image/ab67616d0000b273288883647008cefba0db5402,https://open.spotify.com/album/5a4sJJ3qjn6hqRsvm0Veso,17
Wake Up in the Sky,wake up in the sky,Training bit these few drug.,2018-09-14,00:03:24,1,https://i.scdn.co/image/ab67616d0000b273b64fc7036d0fccef26f9f7e8,https://open.spotify.com/album/7mkyc2BUahNfo0orKzqNGB,17
Finesse (Remix) [feat. Cardi B],finesse (remix) [feat. cardi b],Entire tree north candidate dark.,2018-03-23,00:10:01,3,https://i.scdn.co/image/ab67616d0000b273ec9f67dfe2aa11fbbc304c17,https://open.spotify.com/album/5AVEtKtguEa8sqYhSj3zFW,17
Versace On The Floor (Bruno Mars vs. David Guetta),versace on the floor (bruno mars vs. david guetta),Trouble participant list once maybe.,2017-06-27,00:03:48,1,https://i.scdn.co/image/ab67616d0000b27362dc1f2be95dc25beea9f857,https://open.spotify.com/album/0yDiMZdbFwO5lGB9Dq5wlL,17
Radical Optimism (Extended Versions),radical optimism (extended versions),Health use want indicate wonder central with.,2024-06-28,00:51:12,10,https://i.scdn.co/image/ab67616d0000b2735f530395ba026f49363c6d11,https://open.spotify.com/album/0XY0qeZ7czMgtb340QJRxK,21
Radical Optimism,radical optimism,Perform radio marriage include. Two short make.,2024-05-03,00:32:29,10,https://i.scdn.co/image/ab67616d0000b273778c1e4660aa23f6728b32a1,https://open.spotify.com/album/1Mo92916G2mmG7ajpmSVrc,21
Future Nostalgia (The Moonlight Edition),future nostalgia (the moonlight edition),Imagine live eye pay.,2021-02-11,00:34:37,10,https://i.scdn.co/image/ab67616d0000b2730533e671385ca40f4998d308,https://open.spotify.com/album/0E3wRkztEF32ZdYICXBuBf,21
Club Future Nostalgia (DJ Mix),club future nostalgia (dj mix),Administration growth door. Unit former only use.,2020-08-28,00:27:36,10,https://i.scdn.co/image/ab67616d0000b27357fe88ee748288269959a018,https://open.spotify.com/album/3W04W2HfQ5kVeByxfjbu2C,21
Future Nostalgia,future nostalgia,Network be him huge member kid particularly fast.,2020-03-27,00:34:37,10,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,https://open.spotify.com/album/5lKlFlReHOLShQKyRv6AL9,21
Dua Lipa (Complete Edition),dua lipa (complete edition),Unit however development message.,2018-10-19,00:33:42,10,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,https://open.spotify.com/album/0obMz8EHnr3dg6NCUK4xWp,21
Dua Lipa (Deluxe),dua lipa (deluxe),Western school be factor ever.,2017-06-02,00:33:42,10,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,https://open.spotify.com/album/01sfgrNbnnPUEyz6GZYlt9,21
Illusion (The Blaze Remix),illusion (the blaze remix),Back yet accept.,2024-06-21,00:04:10,1,https://i.scdn.co/image/ab67616d0000b273bd2c2062d39f568699de6d50,https://open.spotify.com/album/1eQnfWI0gVyTFV1aT3DQwE,21
Illusion (London Sessions),illusion (london sessions),Everyone guy situation seem fill never Congress.,2024-05-17,00:03:12,1,https://i.scdn.co/image/ab67616d0000b27381530bff8b485f6ab1c00859,https://open.spotify.com/album/6ElKywQ0ya1bjEJAlMW5Z8,21
"BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","blackpink arena tour 2018 ""special final in kyocera dome osaka""",Join five green. Other political onto.,2019-03-13,00:38:05,10,https://i.scdn.co/image/ab67616d0000b2734eb5d1d2cb8e591441903c23,https://open.spotify.com/album/1dH4B2bWb5Ys7aszi9KWHA,24
BLACKPINK IN YOUR AREA (Japanese Version),blackpink in your area (japanese version),See realize because spend likely.,2018-12-05,00:32:14,9,https://i.scdn.co/image/ab67616d0000b2735e07cea6a3c231c7d45785cb,https://open.spotify.com/album/4cpZazoKuj3jD6x2GrSX2w,24
Music Of The Spheres,music of the spheres,How learn despite nearly model.,2021-10-15,00:27:47,10,https://i.scdn.co/image/ab67616d0000b273ec10f247b100da1ce0d80b6d,https://open.spotify.com/album/06mXfvDsRZNfnsGZvX2zpb,25
Everyday Life,everyday life,Process blood available leg we strategy.,2019-11-22,00:33:13,10,https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805,https://open.spotify.com/album/2FeyIYDDAQqcOJKOKhvHdr,25
Live in Buenos Aires,live in buenos aires,Compare enjoy resource family.,2018-12-07,00:50:38,10,https://i.scdn.co/image/ab67616d0000b273fe5f1f4d742869a253036971,https://open.spotify.com/album/19CvkGjYpifkdwgVJSbog2,25
A Head Full of Dreams,a head full of dreams,Strategy common read ability team prevent couple.,2015-12-04,00:39:05,10,https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6,https://open.spotify.com/album/3cfAM8b8KqJRoIzt3zLKqw,25
Ghost Stories Live 2014,ghost stories live 2014,Treatment ten top sense southern.,2014-11-21,00:40:46,9,https://i.scdn.co/image/ab67616d0000b273e17c11c195f80da123e17dde,https://open.spotify.com/album/1hNS0RsxPTFjmKXCgmjSLS,25
Ghost Stories,ghost stories,Bed party blood not throughout help.,2014-05-19,00:40:18,9,https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf,https://open.spotify.com/album/2G4AUqfwxcV1UdQjm2ouYr,25
Live 2012,live 2012,Mr old yeah song.,2012-11-19,00:42:09,10,https://i.scdn.co/image/ab67616d0000b2730e49a9823be8f295caf1a574,https://open.spotify.com/album/2OkEsqGTfu8PWRrNHzfr0m,25
Mylo Xyloto,mylo xyloto,Anyone candidate age professor pressure too age.,2011-10-24,00:32:44,10,https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d,https://open.spotify.com/album/2R7iJz5uaHjLEVnMkloO18,25
LeftRightLeftRightLeft (Live),leftrightleftrightleft (live),Listen science prove.,2009-05-15,00:39:54,9,https://i.scdn.co/image/ab67616d0000b2739ef50b3c2d29efe1172925c6,https://open.spotify.com/album/3pboBm7GTa6V5dFXXCt52b,25
Viva La Vida (Prospekt's March Edition),viva la vida (prospekt's march edition),It interesting old spend happen clear.,2008-11-24,00:45:52,10,https://i.scdn.co/image/ab67616d0000b273121b47fdc79958a05e67fb17,https://open.spotify.com/album/71pRFAwHBLrjKYRG7V1Q2o,25
30,30,Realize six here. Information do not.,2021-11-19,00:44:51,10,https://i.scdn.co/image/ab67616d0000b273c6b577e4c4a6d326354a89f7,https://open.spotify.com/album/21jF5jlMtzo94wbxmJ18aa,26
25,25,Course lawyer professional entire.,2015-11-20,00:44:14,10,https://i.scdn.co/image/ab67616d0000b27347ce408fb4926d69da6713c2,https://open.spotify.com/album/3AvPX1B1HiFROvYjLb5Qwi,26
21,21,Focus although able forget him fall allow recent.,2011-01-24,00:43:19,10,https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300,https://open.spotify.com/album/0Lg1uZvI312TPqxNWShFXL,26
19,19,Child modern exactly participant often.,2008-01-28,00:34:48,10,https://i.scdn.co/image/ab67616d0000b273da737a3e194e3b9a46c1a6a3,https://open.spotify.com/album/59ULskOkBMij4zL8pS7mi0,26
Easy On Me,easy on me,Low issue them expert case later.,2021-10-14,00:03:44,1,https://i.scdn.co/image/ab67616d0000b27350dba34377a595e35f81b0e4,https://open.spotify.com/album/224jZ4sUX7OhAuMwaxp86S,26
Hometown Glory,hometown glory,During no season environmental.,2018-07-01,00:16:51,3,https://i.scdn.co/image/ab67616d0000b273cd51a486ed84576857a5e206,https://open.spotify.com/album/1uT2pOgyFOXic7AyGCRCwx,26
Water Under the Bridge,water under the bridge,Store can yet. Eat several magazine performance.,2016-11-04,00:04:00,1,https://i.scdn.co/image/ab67616d0000b273c4a69caf5a2b8fc6d2def89c,https://open.spotify.com/album/4wrmR6foH3E5mv5pKtfi49,26
Send My Love (To Your New Lover),send my love (to your new lover),Born politics forget door compare.,2016-05-16,00:03:43,1,https://i.scdn.co/image/ab67616d0000b273c87f043096683d487d0a1de8,https://open.spotify.com/album/7hplTHLU8PAVs1forXE2NU,26
When We Were Young,when we were young,Can public rate man.,2016-02-05,00:04:50,1,https://i.scdn.co/image/ab67616d0000b27379753572a5053ffc4150ae67,https://open.spotify.com/album/5Uxy3eGrFAI1VpGRmZIkM7,26
Hello,hello,Reveal name back once.,2015-10-23,00:04:55,1,https://i.scdn.co/image/ab67616d0000b27323d302c1290685258a400ad0,https://open.spotify.com/album/5givPbMFm0AMPUYWulmbzg,26
SOS,sos,Break result agree series sound listen.,2022-12-09,00:29:04,10,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://open.spotify.com/album/07w0rG5TETcyihsEIZR3qG,28
Ctrl (Deluxe),ctrl (deluxe),Green face after ball theory through.,2022-06-09,00:36:12,10,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,https://open.spotify.com/album/6FKP2O0oOvZlDkF0gyTjiJ,28
Ctrl,ctrl,She deep ability activity task good child.,2017-06-09,00:36:12,10,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,https://open.spotify.com/album/76290XdXVF9rPzGdNRWdCh,28
