album_id,user_id
7,18
30,96
13,784
40,392
7,587
39,669
7,256
6,683
12,833
2,691
41,677
21,89
38,377
38,211
33,280
3,369
41,237
9,182
27,148
21,601
7,84
33,995
19,312
1,101
2,297
21,129
41,682
25,349
42,338
43,946
33,493
11,837
18,291
41,83
43,743
44,379
21,370
15,820
48,198
39,938
26,289
38,538
38,349
14,987
17,834
18,486
1,447
4,719
20,684
26,987
4,786
14,190
12,292
6,724
3,546
36,244
24,428
47,788
10,348
8,787
14,10
11,523
18,267
12,694
38,431
8,929
47,124
40,855
37,187
37,314
11,283
7,96
32,230
38,829
2,322
49,865
9,531
8,752
35,590
2,626
27,138
27,766
17,847
2,299
37,952
28,421
48,884
33,100
27,885
35,303
39,307
46,120
25,14
15,90
9,208
6,740
4,414
45,376
41,58
21,547
8,838
22,22
17,508
15,592
8,789
50,764
15,728
31,205
33,736
44,111
43,379
18,555
41,301
46,69
31,987
4,884
42,552
8,997
46,491
38,209
37,563
13,413
47,847
35,134
41,38
37,709
13,3
35,60
48,609
20,713
8,179
15,351
24,781
40,734
33,232
46,571
37,108
15,221
5,589
17,548
47,402
4,934
11,515
3,379
28,201
24,504
26,194
12,811
21,728
2,89
28,778
20,160
9,993
41,256
5,122
44,539
44,120
35,420
10,159
10,597
29,36
6,573
36,681
28,357
49,489
10,122
9,921
47,852
23,876
27,854
9,605
17,51
28,168
15,783
14,399
20,130
17,602
43,795
39,923
15,488
36,158
44,468
31,149
19,452
42,570
17,790
26,695
40,760
17,563
8,747
48,853
30,882
35,766
6,964
25,932
23,118
3,278
28,141
17,7
4,221
23,630
23,770
46,509
22,484
8,67
11,912
37,77
39,132
17,933
47,974
14,722
48,835
7,524
34,477
15,113
18,892
24,231
48,889
46,769
33,19
39,749
28,979
17,965
23,630
50,537
13,574
31,895
40,669
3,638
43,632
32,985
14,6
44,563
7,445
43,114
7,926
16,198
35,498
30,639
23,989
16,567
31,300
33,657
28,75
34,717
19,221
12,707
37,469
28,709
2,506
22,194
27,64
38,752
43,894
36,39
40,850
37,166
36,471
9,487
4,177
18,810
45,165
1,446
24,932
9,107
47,682
5,237
39,609
28,316
42,442
22,492
40,657
47,391
29,733
25,678
29,891
14,98
37,721
48,501
31,227
47,999
23,744
27,474
47,869
20,513
35,113
27,400
38,140
21,947
6,445
13,701
48,673
6,193
2,378
31,285
17,244
32,963
13,265
25,743
18,21
49,774
15,343
19,392
30,59
13,899
18,90
17,137
22,39
15,570
30,251
10,521
16,613
42,140
1,251
18,606
1,537
37,149
36,485
5,121
6,743
20,158
26,558
12,679
18,218
6,735
25,964
25,740
13,890
33,218
16,485
7,605
1,946
17,255
26,590
27,488
32,517
42,273
1,872
24,377
33,317
11,412
46,778
37,974
44,307
33,629
43,777
28,171
9,694
19,143
42,121
36,690
20,379
19,516
49,474
14,480
5,758
21,302
30,667
29,668
49,465
11,978
20,335
36,783
32,144
46,282
12,648
9,567
34,454
36,867
15,994
34,876
42,223
30,515
4,687
35,742
8,513
46,693
38,597
4,840
6,838
19,329
5,495
14,809
41,810
15,689
43,763
25,604
39,188
45,369
35,613
18,289
15,47
27,583
11,845
19,432
22,137
7,385
33,596
26,461
5,378
42,246
39,812
30,504
3,749
13,423
26,519
40,170
39,137
13,46
9,416
25,216
23,818
33,486
44,205
48,126
32,34
21,330
16,340
19,280
19,810
26,890
26,66
19,993
30,643
49,943
19,428
7,147
45,643
50,101
9,175
46,630
46,673
3,594
22,701
21,814
33,452
47,38
11,100
46,573
50,237
7,595
9,562
7,44
33,396
5,589
47,905
32,780
27,578
24,159
6,810
41,467
8,192
23,525
45,264
31,380
44,212
39,773
29,164
32,546
7,225
21,549
40,782
28,880
49,292
27,806
38,117
38,737
24,253
41,561
23,326
3,727
30,565
4,761
50,272
13,124
9,722
21,797
9,423
14,462
14,325
42,803
46,389
38,838
7,416
49,632
44,151
46,636
18,469
50,971
35,288
14,390
28,847
24,115
13,30
44,824
40,747
2,192
43,285
28,899
24,425
35,392
34,727
30,550
3,865
24,663
23,99
43,476
5,543
46,242
20,866
29,74
25,395
2,358
31,802
35,646
50,101
12,678
1,8
11,760
11,239
50,376
30,847
27,217
42,856
16,745
2,18
22,781
7,11
29,196
26,95
36,439
19,889
17,676
13,4
10,413
22,655
37,465
2,79
10,741
4,185
24,8
46,111
31,788
6,542
11,653
42,621
46,378
17,379
11,303
30,816
48,961
47,914
40,530
26,556
29,52
41,515
27,54
49,88
34,572
38,359
38,486
14,635
36,27
30,149
45,77
46,863
17,963
26,223
47,500
8,72
24,193
34,96
30,706
22,439
11,67
32,956
37,226
32,308
4,678
26,210
42,361
42,743
18,949
11,541
28,808
28,472
23,953
50,626
31,328
11,216
36,905
33,309
48,331
39,389
49,21
46,132
2,75
36,89
18,886
38,83
21,178
7,494
38,131
15,546
30,803
44,291
1,329
47,306
24,126
10,524
38,399
7,230
23,98
12,40
1,481
8,713
18,539
21,414
1,969
44,87
23,990
23,591
49,53
26,276
14,213
39,16
31,721
45,847
8,520
10,100
6,898
29,333
48,29
16,579
28,378
50,248
3,855
22,351
12,7
45,419
44,623
24,458
6,10
11,847
9,582
33,211
15,651
15,128
6,763
20,722
47,657
2,586
38,910
44,816
23,219
44,525
45,749
31,736
14,5
43,173
40,320
48,422
16,335
22,407
17,201
14,262
48,495
43,313
29,77
7,346
45,869
11,441
36,930
17,278
12,506
50,572
3,422
36,587
12,304
32,923
7,657
46,998
16,269
40,847
30,724
9,72
19,704
21,859
44,317
46,149
9,954
44,771
47,526
6,362
30,399
3,569
48,718
34,108
1,358
35,908
36,712
33,130
7,20
33,843
50,328
13,117
20,580
27,372
11,161
4,641
49,431
30,242
41,525
36,287
15,45
19,649
41,407
1,591
44,867
40,427
25,988
5,970
28,543
50,806
2,107
4,384
11,287
49,645
46,269
23,524
40,479
27,425
49,854
9,989
1,946
8,621
21,672
42,277
31,146
24,821
12,931
49,231
46,215
43,383
6,834
4,57
27,257
11,275
1,814
20,910
23,83
46,693
6,590
28,729
31,394
24,353
49,245
28,586
42,500
31,835
38,806
12,299
19,853
42,866
26,575
12,365
44,476
19,696
12,212
26,181
33,462
40,293
40,368
16,707
42,329
34,340
15,41
23,146
22,385
4,342
50,386
21,372
26,16
37,70
36,952
16,407
41,432
36,5
50,455
17,8
5,886
33,790
17,800
41,467
16,428
9,686
34,892
28,497
9,24
2,2
29,781
21,281
36,99
44,868
36,780
13,717
18,644
49,53
47,833
26,620
1,163
20,651
50,232
25,196
8,123
25,825
42,790
16,613
37,699
46,358
8,89
33,203
37,404
35,868
10,613
30,161
24,377
22,708
43,723
31,842
47,273
34,496
5,189
13,309
13,3
41,36
21,8
31,398
17,995
28,624
10,211
45,65
49,416
17,146
20,600
4,543
18,248
32,631
50,945
26,131
19,911
5,849
48,24
6,631
14,223
17,604
40,973
32,247
36,496
5,980
1,348
49,83
47,818
45,243
28,417
6,890
16,214
44,742
34,521
30,490
42,253
12,673
29,549
10,775
6,369
18,101
7,901
31,132
21,856
48,578
50,213
7,215
1,203
31,600
19,752
17,835
22,973
27,211
17,163
17,661
36,995
20,225
40,5
25,428
21,733
48,670
36,442
1,637
34,497
22,343
42,747
41,270
13,699
29,835
7,826
27,244
31,637
17,173
5,620
27,509
5,509
21,600
30,854
2,785
7,565
40,260
50,927
14,290
28,410
49,845
30,775
32,906
38,721
4,717
30,651
14,611
10,696
14,858
25,312
19,269
26,903
41,44
28,451
30,836
26,640
16,811
3,682
27,486
43,566
33,558
39,22
24,941
21,19
47,118
21,814
11,940
25,215
20,357
10,954
44,424
12,369
43,309
17,283
2,427
14,373
1,161
3,355
17,20
23,482
22,629
10,471
32,167
48,730
11,809
20,818
35,869
34,512
45,604
32,304
30,710
15,77
20,56
34,176
34,987
29,559
25,387
45,773
1,908
50,492
7,73
13,530
22,104
6,59
38,250
8,856
11,676
24,944
17,520
1,78
49,62
8,870
13,543
41,17
1,360
44,451
38,75
21,371
19,222
10,923
26,700
48,267
30,248
18,326
23,756
47,923
10,504
16,429
3,346
39,976
3,19
18,606
29,491
8,50
45,478
36,921
22,246
1,851
45,513
1,385
33,111
40,130
46,610
7,733
12,566
14,692
7,278
19,613
35,304
14,654
36,524
27,137
50,327
26,886
47,482
27,570
11,722
29,478
32,800
33,129
4,783
43,564
30,351
11,94
26,64
16,34
31,675
18,999
30,521
44,557
39,418
21,281
15,257
29,490
43,10
31,994
35,215
26,875
9,208
36,760
34,320
18,489
36,398
41,930
25,286
43,849
2,362
23,865
39,976
42,421
23,398
49,994
50,202
18,974
18,368
12,883
35,865
4,396
21,225
40,658
13,835
30,803
35,369
32,167
32,938
19,138
32,748
45,807
8,836
50,619
42,459
22,326
47,951
43,659
14,753
11,641
15,883
29,983
39,651
39,223
28,407
48,258
31,527
49,812
9,85
49,110
44,587
11,194
29,553
21,132
33,823
33,33
27,980
37,969
19,442
13,427
3,167
47,288
49,424
11,664
7,565
36,132
25,730
37,978
31,8
41,672
5,518
46,581
43,948
11,876
11,335
35,598
47,496
12,316
41,461
6,202
14,750
45,913
45,330
40,621
49,138
39,172
15,394
12,96
17,102
29,422
30,438
8,93
4,82
10,77
11,254
6,170
39,349
50,698
22,135
1,324
9,94
47,983
26,338
3,320
28,648
44,598
29,690
31,202
42,553
30,30
32,266
17,686
8,19
40,605
28,55
47,221
48,900
35,617
45,521
31,637
18,96
50,863
32,265
41,359
10,1000
18,223
27,22
49,933
14,91
28,44
32,462
40,440
17,745
5,503
9,678
16,36
25,49
26,191
9,781
25,469
33,85
15,197
47,505
25,924
31,648
13,232
16,285
50,741
48,843
3,702
26,122
31,93
22,659
36,223
29,990
2,424
42,981
29,206
33,50
44,588
6,716
47,546
29,745
5,134
20,31
29,60
19,154
10,818
30,272
35,671
21,790
8,817
14,54
35,237
37,976
29,782
42,884
6,748
25,63
7,307
40,18
43,894
19,744
48,40
36,35
33,569
28,170
27,383
22,895
29,985
27,264
7,366
34,877
27,318
41,138
20,699
4,352
37,421
41,658
15,923
10,497
46,372
19,417
1,261
10,570
34,920
47,186
17,596
22,381
4,754
17,827
43,444
2,664
16,331
7,695
43,530
21,267
5,777
32,12
2,804
6,385
9,242
33,190
5,776
25,66
14,637
38,873
44,648
11,447
24,864
2,214
30,541
28,161
27,505
49,910
17,923
22,7
45,909
43,707
13,963
35,377
38,775
21,98
33,326
11,851
5,110
44,279
5,230
2,722
45,428
12,594
14,967
44,599
49,688
42,416
40,796
35,180
41,756
43,413
28,355
43,302
43,497
30,845
16,226
47,305
33,308
15,641
17,398
11,299
19,88
42,390
25,880
15,505
38,722
45,593
39,447
37,74
32,886
34,822
25,679
38,19
15,665
15,15
42,17
20,774
34,982
10,121
47,311
42,322
31,422
40,334
31,631
9,838
1,997
9,573
37,958
26,222
25,120
9,786
6,253
33,290
11,449
21,532
27,332
48,822
13,564
18,461
13,528
17,290
36,384
17,649
11,189
27,694
15,102
48,921
14,636
2,376
28,190
32,47
22,812
50,205
4,498
11,42
21,688
23,989
7,716
10,862
12,95
29,254
46,511
4,695
45,510
20,629
31,805
30,739
2,747
41,514
31,790
4,480
8,690
50,634
11,512
22,640
25,234
40,203
37,988
32,268
38,765
50,569
50,363
40,442
30,573
5,523
14,636
10,115
46,31
36,96
12,529
35,441
31,541
35,489
19,149
19,536
34,927
36,69
46,655
39,137
47,74
32,467
20,197
28,781
34,711
15,623
38,701
14,145
45,963
2,160
16,742
4,512
11,590
34,507
13,24
45,220
10,477
16,213
35,923
49,578
38,924
5,679
10,627
4,495
4,278
25,128
18,824
3,813
6,380
33,770
13,525
1,737
28,518
31,837
48,515
17,717
10,625
47,694
42,483
25,705
35,51
14,386
9,403
27,854
20,734
32,370
44,619
15,646
10,104
48,11
14,154
49,886
50,984
34,774
10,452
36,367
25,594
36,648
31,776
21,55
31,414
4,232
42,998
25,188
30,839
38,48
2,935
50,661
27,691
10,292
15,234
20,952
4,104
32,802
37,780
35,63
8,182
34,988
47,691
36,503
11,325
2,301
43,60
46,452
20,165
17,610
12,523
42,130
45,244
25,641
46,639
9,464
25,140
35,983
18,82
21,711
39,368
8,397
18,926
15,329
38,478
20,356
44,738
10,939
40,626
38,744
5,42
24,178
34,269
26,82
29,467
48,481
33,941
46,817
46,795
5,114
12,304
32,138
6,40
39,400
9,582
43,522
35,137
49,654
34,789
4,762
23,957
20,801
23,395
40,749
38,825
35,487
45,376
10,495
36,568
34,987
28,251
18,851
41,550
29,616
40,531
18,207
17,383
16,217
9,491
42,131
45,921
37,44
28,706
20,100
13,273
50,101
19,579
10,585
42,249
33,627
28,488
35,302
5,500
7,407
37,913
15,30
15,365
18,849
15,381
50,345
49,648
19,954
36,296
5,416
46,382
33,829
23,753
45,832
3,473
48,420
12,6
47,318
31,178
7,846
41,646
7,749
33,948
38,35
35,591
10,20
33,236
26,609
43,86
4,919
7,695
24,651
7,743
11,494
23,735
2,426
49,530
36,428
50,484
39,678
36,833
42,197
37,983
18,42
29,855
5,79
36,859
41,468
23,608
43,158
13,701
32,784
24,843
26,701
5,666
46,259
18,388
36,275
9,441
24,668
32,917
32,175
35,661
35,246
16,542
39,124
16,844
39,140
47,426
32,938
18,27
40,898
25,606
40,124
38,262
24,559
37,933
34,759
15,791
1,248
28,48
17,265
17,712
4,741
26,730
20,355
31,149
43,148
40,374
31,544
32,987
24,158
11,884
47,307
11,533
12,760
1,291
9,648
26,924
4,904
24,790
19,732
46,135
41,452
13,737
32,691
47,100
7,933
17,681
23,647
48,627
17,98
38,881
37,655
17,527
13,583
45,390
47,495
18,946
3,545
15,360
47,981
15,575
39,376
40,641
46,407
31,912
45,396
34,717
13,595
5,433
19,169
24,415
15,308
23,31
40,381
50,580
48,524
35,396
37,98
2,270
20,365
33,833
41,517
45,346
41,89
29,231
34,974
18,396
14,691
6,334
10,885
42,529
45,942
6,941
8,635
38,330
3,581
41,913
26,594
42,334
10,643
32,448
6,848
20,308
13,244
40,839
28,823
44,467
23,536
43,129
3,228
15,330
50,294
38,531
47,886
33,156
3,436
21,687
3,452
15,266
50,694
19,679
36,53
11,477
45,584
5,72
41,332
24,309
11,384
15,842
50,764
20,303
24,389
36,2
19,728
31,284
23,931
26,794
44,29
38,837
50,925
23,967
20,190
18,461
7,564
11,767
40,317
31,359
38,161
38,421
25,776
13,158
37,861
28,267
5,79
2,799
2,287
10,709
50,101
42,283
6,971
11,138
16,982
38,62
49,205
43,201
8,276
3,727
33,286
26,310
37,716
31,179
14,204
45,446
33,457
2,734
36,89
19,935
1,481
15,460
9,603
27,663
38,118
3,982
3,496
47,816
43,335
19,190
45,694
47,135
17,377
42,18
30,740
46,708
23,348
20,859
12,506
33,934
39,677
19,940
15,276
50,588
30,783
36,678
48,984
44,108
30,972
7,466
41,161
8,903
27,598
18,466
1,453
32,588
22,538
13,355
12,239
25,690
16,216
17,465
10,246
5,873
18,12
32,911
1,194
30,579
28,992
19,972
17,799
47,489
28,8
45,426
8,500
43,764
10,895
30,578
49,636
18,842
39,892
47,214
44,741
22,299
20,499
13,432
25,410
6,822
23,95
22,451
32,197
40,675
35,839
29,979
42,705
29,55
9,268
8,868
10,118
43,590
37,604
21,688
26,280
31,49
50,725
36,706
41,789
37,556
49,896
12,566
40,935
49,854
1,212
2,719
26,8
31,45
34,520
20,45
2,356
43,753
1,629
1,393
10,592
16,992
4,789
49,232
42,556
22,688
46,85
36,945
39,826
49,876
19,665
36,305
29,672
1,602
23,657
39,464
12,145
39,116
49,32
32,223
4,731
37,710
50,734
22,275
50,599
50,608
2,721
29,968
15,914
36,464
13,822
21,45
32,991
34,880
6,456
39,122
16,681
22,737
5,793
25,324
14,142
30,121
33,368
2,943
28,535
6,768
20,525
1,531
38,584
41,660
23,299
13,639
6,43
36,719
3,945
45,548
40,555
6,309
13,202
30,65
28,562
29,839
39,882
4,566
5,573
12,294
24,223
16,356
37,91
7,90
47,71
7,513
3,329
31,945
17,257
16,271
36,38
3,567
10,707
31,933
1,500
18,460
48,216
38,739
49,12
38,357
34,937
39,459
46,108
40,360
27,426
38,895
1,535
1,254
40,79
9,465
11,592
10,939
14,671
12,195
42,279
29,912
32,519
16,261
33,985
18,452
46,84
36,357
50,750
8,213
47,854
11,207
16,496
24,931
36,615
41,480
21,766
39,246
39,46
29,391
14,394
47,597
38,939
31,741
41,753
46,847
2,607
20,585
29,793
11,526
14,316
42,704
4,845
24,970
5,804
29,610
6,51
22,402
27,767
32,439
48,945
35,588
12,699
19,756
26,525
29,780
27,355
13,642
33,127
19,921
49,843
3,767
5,846
19,411
43,61
22,864
33,934
21,907
13,935
42,773
34,978
46,56
18,857
36,436
11,755
48,562
33,926
36,685
10,661
11,552
33,652
12,787
37,551
28,441
48,902
7,381
4,710
21,433
5,281
43,391
44,819
9,719
50,799
10,390
22,258
44,188
33,897
17,850
21,364
44,238
34,485
18,579
13,346
34,308
37,627
19,920
8,960
43,367
10,448
2,16
44,826
7,992
35,490
39,198
1,496
4,93
34,852
26,509
47,591
24,338
32,706
10,122
1,856
50,558
42,492
35,216
34,791
9,929
41,285
4,967
50,818
20,715
49,143
4,238
22,683
15,265
43,40
9,203
24,138
44,612
41,175
48,756
16,899
35,808
28,400
4,352
32,335
10,310
31,496
18,893
9,543
15,897
24,608
30,989
8,477
18,651
46,934
31,908
47,383
45,557
16,437
37,273
43,656
45,57
47,892
13,707
13,837
26,87
37,975
27,742
11,78
5,420
3,601
7,341
7,407
35,606
33,805
30,937
33,27
11,668
20,215
21,207
20,244
10,567
48,778
38,155
16,889
17,731
20,199
44,374
36,590
34,790
28,542
25,417
3,967
8,376
40,762
24,835
26,655
35,173
49,797
5,265
33,577
40,809
40,566
13,558
43,768
16,603
27,36
16,927
27,38
24,352
50,661
31,876
39,280
19,695
50,449
37,14
16,340
21,763
16,104
31,231
3,880
40,269
24,200
42,208
6,110
10,249
7,335
21,191
40,184
42,860
6,969
2,931
9,525
25,740
46,775
35,893
16,940
46,615
50,997
48,256
3,190
19,541
48,806
28,631
8,290
11,47
28,811
36,16
35,368
38,381
15,482
15,54
42,602
17,469
2,210
25,240
10,722
3,309
34,980
14,314
1,47
45,795
32,643
47,596
36,259
9,927
32,481
49,269
32,617
37,132
36,353
45,918
1,416
40,862
31,66
39,434
4,89
23,1000
30,686
32,34
46,796
21,915
11,812
37,343
12,442
36,418
5,62
31,881
23,239
17,923
6,823
15,910
45,816
35,853
20,15
9,451
46,250
40,1000
1,293
19,250
29,503
14,886
33,429
28,899
27,584
39,131
43,388
29,966
38,659
44,179
3,751
9,915
1,656
41,844
49,829
36,662
12,256
24,941
36,268
20,498
3,90
28,455
13,209
48,278
34,791
42,228
24,856
9,884
11,499
26,932
49,277
34,149
47,132
42,462
20,817
30,784
50,272
49,635
35,408
16,537
33,801
44,135
22,783
11,660
16,891
32,767
16,174
4,843
44,826
14,589
32,326
46,421
24,281
11,753
22,645
33,607
41,85
7,890
32,483
29,77
26,774
46,276
9,233
44,984
36,26
17,712
5,87
30,678
32,493
10,167
50,426
48,959
42,150
35,693
33,822
49,397
23,679
4,48
24,763
46,961
49,667
30,4
23,89
8,475
12,477
32,777
11,800
23,972
40,239
27,602
11,249
47,736
23,932
9,684
20,956
21,862
11,805
40,318
14,218
42,699
43,503
13,413
45,240
45,212
12,727
24,904
33,540
15,174
46,275
41,86
5,953
49,426
17,618
45,47
35,410
12,224
6,435
41,612
40,937
26,224
35,854
24,286
17,695
5,995
19,335
12,997
47,561
15,117
40,335
29,498
42,164
49,625
15,828
27,609
24,489
21,394
28,542
41,959
43,560
19,832
17,682
15,553
20,34
32,527
29,36
38,737
28,585
9,92
50,831
6,555
4,72
12,130
9,955
4,445
37,715
17,835
36,671
44,552
30,613
48,997
29,305
25,887
38,611
45,513
1,763
32,930
44,116
9,697
13,666
12,394
19,191
29,59
9,788
18,823
36,734
9,33
28,686
28,548
32,381
29,221
29,769
42,607
27,949
38,969
43,685
1,836
42,136
46,364
33,83
26,815
37,984
17,296
7,65
16,159
3,147
45,481
50,218
5,8
44,475
1,189
10,448
22,10
41,374
11,386
7,197
29,667
1,745
43,945
15,175
16,516
42,519
2,384
7,946
46,705
35,497
11,477
36,878
17,943
3,463
24,65
9,827
45,578
36,710
24,453
6,988
18,563
7,84
26,82
15,790
28,952
28,23
44,602
2,268
31,726
46,146
8,699
48,274
16,767
44,174
13,929
17,697
