album_id,user_id
469,244
438,273
360,218
469,242
627,126
484,364
599,355
386,75
685,126
646,278
521,319
264,405
733,178
512,314
348,106
262,22
669,349
639,413
225,322
706,325
87,184
379,140
565,113
336,86
229,350
604,13
733,196
302,176
120,234
370,427
150,44
596,7
255,79
323,115
85,180
640,446
510,176
260,246
364,292
696,219
525,143
374,76
163,285
546,393
34,483
281,153
565,198
230,169
531,233
760,205
301,352
199,208
384,142
136,405
561,474
399,131
67,120
613,270
147,413
161,32
75,460
731,153
341,178
675,9
340,409
539,389
114,23
506,208
753,3
415,120
238,312
307,285
425,195
508,195
379,185
152,220
741,134
54,203
338,471
342,82
436,289
47,293
120,281
241,245
714,424
330,31
89,490
326,67
69,441
249,267
234,455
82,262
265,32
269,446
759,485
725,433
608,440
250,318
27,89
198,455
76,344
404,36
307,368
555,250
550,442
115,161
344,235
734,437
482,340
682,196
562,69
736,167
327,442
220,14
472,155
556,441
635,176
315,377
722,292
177,205
612,292
124,431
266,34
44,219
445,157
156,53
636,205
479,450
726,173
367,468
541,106
257,497
464,282
551,201
296,368
34,495
205,283
651,268
106,499
553,209
153,273
721,256
593,468
618,354
397,10
764,119
248,91
510,378
120,173
365,227
385,19
175,27
525,379
104,135
254,98
356,129
519,98
734,320
624,444
101,281
453,47
750,167
18,156
361,237
658,30
657,179
636,430
83,53
164,103
27,418
523,421
317,172
112,302
181,41
229,279
587,317
2,341
414,13
643,180
354,20
583,309
217,372
611,49
432,7
366,59
626,320
361,388
520,331
762,362
3,30
659,331
79,41
677,267
353,347
158,473
570,366
667,432
481,201
506,191
45,305
331,171
643,58
714,397
654,428
499,359
652,461
624,235
586,442
417,359
742,282
171,364
545,92
703,299
752,308
407,163
166,17
376,434
5,114
364,111
665,14
725,165
703,39
122,4
240,180
619,144
608,285
751,23
444,476
157,109
13,222
520,14
405,156
464,430
28,414
294,447
464,136
482,167
166,127
273,356
599,146
133,40
128,361
594,426
676,491
86,493
436,119
524,63
334,391
99,188
96,427
653,172
37,23
709,482
633,498
285,278
242,194
286,25
494,288
520,314
553,367
569,144
699,482
374,117
154,79
329,473
655,181
123,52
13,448
247,469
210,156
621,431
648,107
625,481
414,301
296,294
649,235
680,196
534,185
66,375
44,57
453,197
506,292
412,305
291,149
399,153
722,479
621,378
124,311
225,447
616,372
403,174
85,12
136,161
480,351
744,119
683,270
14,491
148,230
222,497
589,388
459,177
643,402
133,417
196,442
47,169
345,181
179,350
267,242
505,453
242,162
378,239
253,422
217,113
450,198
556,98
243,150
711,147
530,338
486,126
543,52
592,376
118,332
529,378
740,126
6,162
172,22
564,284
405,6
690,442
634,435
195,448
575,326
378,340
152,305
85,51
215,426
188,276
657,371
272,468
684,126
509,154
344,348
49,405
469,360
131,18
348,392
481,485
332,144
427,2
25,444
39,383
43,162
417,457
751,307
411,321
615,355
418,276
276,412
553,363
369,498
585,215
653,345
479,370
559,200
24,121
323,59
309,345
447,181
579,179
135,345
127,404
747,358
42,150
224,125
548,57
701,16
704,222
471,101
349,314
629,446
83,294
78,303
682,378
198,342
423,399
621,138
206,243
717,71
534,57
16,248
759,427
732,78
214,244
413,159
260,369
746,351
452,52
419,420
498,296
688,300
602,245
658,233
219,418
322,134
488,397
742,441
636,277
639,385
515,346
198,184
87,278
259,223
390,7
111,380
377,131
652,147
695,221
503,300
506,435
532,154
245,185
449,407
66,56
42,193
225,292
50,482
493,88
116,13
670,385
602,399
506,453
83,198
430,4
476,315
688,371
650,140
717,181
50,414
746,152
152,145
762,377
551,274
398,318
506,236
108,320
551,130
266,477
304,79
216,194
91,253
9,139
318,149
31,428
411,338
518,247
5,371
571,311
237,176
113,82
576,302
162,402
31,67
742,74
532,119
434,251
171,249
254,329
639,203
13,88
434,305
271,427
52,371
481,26
263,201
452,331
314,457
694,174
154,74
576,45
523,407
454,71
253,224
66,164
146,132
678,473
649,154
118,352
213,105
392,340
96,215
352,28
278,361
51,384
699,389
730,228
234,298
27,80
113,345
695,434
211,337
387,38
452,418
584,193
195,205
134,127
26,274
749,292
201,193
364,479
162,206
9,244
476,42
127,232
79,359
399,36
20,403
172,200
239,335
313,442
345,469
552,194
619,387
618,150
219,192
137,500
206,483
365,469
349,197
404,454
531,393
693,238
324,95
223,385
252,78
503,98
275,261
78,40
485,440
312,487
175,15
180,313
146,353
127,365
364,278
395,61
703,295
573,227
57,366
382,486
599,49
246,441
752,251
75,130
745,112
466,384
458,68
88,340
350,29
672,147
350,145
473,58
417,106
182,467
542,391
23,194
437,455
644,492
314,216
227,252
655,441
556,214
647,357
417,484
751,228
569,25
84,329
222,194
190,322
310,49
27,484
327,213
10,248
311,101
195,332
547,242
622,328
388,65
676,432
536,202
254,306
330,48
644,156
598,172
51,131
269,123
367,263
614,438
504,385
594,35
123,439
63,392
680,212
480,142
121,448
723,323
344,101
227,119
550,213
255,266
148,454
406,163
660,448
549,45
356,223
391,147
750,271
543,284
46,380
329,356
9,113
257,270
431,194
63,385
533,117
167,195
402,224
711,65
461,40
210,35
696,407
425,154
272,59
132,24
53,118
7,487
677,358
300,246
246,387
441,384
41,40
348,1
40,22
181,374
157,497
396,259
68,387
404,211
643,272
375,261
239,31
322,96
573,281
576,61
437,78
72,421
510,216
238,159
439,271
303,204
631,52
529,357
608,497
241,141
530,127
442,77
107,138
105,456
571,416
92,43
446,298
746,152
276,35
545,272
188,117
32,35
84,458
85,122
689,43
260,300
350,261
284,127
675,449
365,37
212,13
655,339
695,229
278,490
95,57
253,228
583,226
37,492
468,160
616,202
551,352
75,198
218,440
527,253
362,386
98,400
250,123
197,489
271,460
68,354
177,421
376,436
393,80
28,454
236,435
733,62
135,158
523,289
732,137
19,132
229,62
759,68
636,274
367,448
62,18
592,46
556,21
681,446
588,223
517,7
72,136
548,470
657,41
265,380
459,483
754,163
285,383
468,407
287,223
490,313
741,465
239,140
214,202
273,415
97,167
693,36
570,55
166,42
146,476
383,255
347,207
344,408
364,289
327,340
457,236
118,463
321,481
601,123
626,52
175,135
688,288
531,447
322,402
4,233
230,152
689,274
504,82
752,108
90,256
539,324
118,23
458,33
443,27
53,386
414,54
482,6
745,179
13,486
78,176
698,301
363,37
503,341
391,388
232,444
695,340
692,216
311,57
61,170
707,465
349,233
362,224
78,454
660,390
734,229
420,360
737,132
64,164
54,373
502,152
490,427
387,376
756,94
302,287
311,226
86,210
635,38
131,397
518,420
432,36
548,80
593,229
581,250
453,273
587,492
177,39
127,101
666,196
464,473
507,103
355,63
664,55
385,419
8,244
254,343
560,465
369,20
305,35
246,473
738,420
666,295
178,194
718,334
44,215
