user_id,friend_id
625,143
129,402
446,488
188,406
923,113
741,391
963,332
144,846
953,413
160,863
630,380
265,590
658,665
619,387
525,520
982,120
903,429
244,127
762,380
345,69
711,651
917,749
368,228
582,553
822,791
179,912
105,293
974,47
766,474
520,625
924,42
616,712
658,493
203,516
674,882
927,485
547,396
67,338
283,152
756,699
107,12
742,252
50,287
196,351
661,682
852,744
802,137
805,352
132,734
509,615
972,531
681,878
953,7
313,999
851,603
560,340
224,469
953,395
979,480
721,372
934,856
391,855
835,900
779,758
155,854
752,575
800,419
464,323
935,9
645,814
204,356
217,87
684,420
917,628
513,246
805,335
998,814
292,800
42,209
23,850
79,603
657,718
881,96
769,681
416,892
75,933
861,573
237,796
406,697
510,470
620,831
763,237
106,429
440,157
139,337
758,252
757,131
130,621
157,280
177,447
558,634
170,406
107,47
268,840
720,949
910,741
851,805
69,367
404,131
982,441
289,256
893,568
342,573
541,951
614,245
826,537
401,167
672,108
10,209
837,273
151,458
115,34
873,979
715,788
580,822
781,622
663,999
48,370
844,174
716,825
851,824
312,616
764,269
949,193
873,239
526,479
97,63
1000,87
835,580
851,349
689,409
95,924
168,240
560,976
125,352
473,524
110,750
621,700
965,601
928,820
641,123
406,825
847,392
368,487
102,531
267,13
884,44
232,636
408,549
190,537
718,701
98,85
546,970
972,136
595,78
155,75
306,992
734,284
920,398
17,71
184,515
609,326
121,542
934,635
634,423
693,391
275,621
656,526
751,388
9,452
492,519
656,993
615,571
796,869
247,430
782,30
512,552
265,774
311,658
986,207
169,166
401,830
496,539
273,82
782,805
260,163
981,55
272,975
683,252
338,424
394,935
103,861
938,368
218,148
79,282
587,718
863,497
483,415
236,493
585,652
308,455
877,793
191,577
399,394
118,984
165,892
929,7
206,478
874,778
961,214
148,816
330,220
815,908
965,875
441,68
41,406
446,918
669,303
394,575
212,404
495,227
792,412
12,399
139,695
434,891
467,742
865,838
589,988
270,365
789,712
733,137
998,138
547,955
215,268
739,636
75,26
561,508
80,923
953,590
292,691
764,572
314,22
656,714
565,405
393,810
179,471
888,732
649,677
508,115
988,696
126,445
99,354
813,565
18,540
164,984
971,381
644,289
475,74
384,750
209,372
401,856
305,516
623,356
241,145
226,384
865,927
492,346
998,988
366,657
148,503
767,430
422,346
309,925
350,691
769,558
3,610
314,492
572,13
336,793
571,125
700,382
769,679
546,869
429,268
913,21
363,590
744,217
720,458
808,2
473,818
51,309
226,40
696,565
304,534
353,970
462,591
40,186
829,422
518,849
826,325
521,177
713,106
778,143
642,957
24,348
402,347
924,327
371,454
681,152
653,358
193,190
728,827
71,21
162,357
939,203
487,894
857,175
378,758
337,763
584,733
223,862
688,470
237,966
633,806
457,943
322,891
947,527
504,748
334,546
930,90
169,292
657,578
546,361
202,128
354,934
137,871
455,864
326,266
110,420
902,865
231,134
139,28
877,292
171,780
519,531
65,483
553,554
176,729
675,203
375,861
660,637
699,706
100,354
420,995
863,833
76,881
379,550
212,51
51,664
217,902
637,668
26,14
622,731
793,433
321,788
290,150
206,762
602,656
170,236
295,809
816,283
40,60
841,134
928,672
310,111
12,129
353,16
399,139
602,636
419,225
77,539
72,597
341,119
619,333
135,186
667,876
168,573
921,672
862,433
795,980
130,570
379,281
666,417
183,30
241,473
245,877
146,697
907,435
225,426
98,168
730,883
638,514
909,259
786,377
327,816
314,113
9,233
3,265
488,395
548,796
201,9
14,1000
435,409
204,44
831,161
72,92
619,919
14,621
261,303
733,795
523,326
959,528
755,439
816,637
676,311
691,802
445,268
908,556
12,154
967,13
422,894
461,274
113,610
298,698
496,119
316,611
87,596
860,714
683,797
12,425
275,547
814,325
178,822
614,818
572,252
313,583
577,814
291,47
805,81
782,759
590,946
840,13
173,774
872,490
37,803
830,73
976,82
373,340
941,616
290,169
163,737
645,951
606,912
104,7
669,532
689,124
878,358
36,708
846,952
721,977
486,429
835,365
737,852
847,321
37,261
238,854
162,786
597,95
993,239
955,614
968,519
229,691
198,14
662,153
21,278
461,38
193,462
582,495
892,9
832,147
317,658
998,938
231,617
779,359
385,951
699,515
631,2
717,367
255,596
612,431
88,271
755,298
996,339
1,31
833,685
668,209
740,248
459,163
441,125
664,814
181,939
389,51
223,318
136,942
717,735
887,114
178,184
46,36
432,884
636,240
389,292
61,472
430,497
474,959
844,771
115,626
559,700
229,695
119,794
701,94
903,709
944,71
467,231
962,930
713,260
246,329
567,680
24,788
289,410
536,720
238,522
911,91
981,962
922,643
930,139
856,551
294,976
94,564
524,600
604,695
79,711
28,311
469,581
633,194
377,800
282,455
274,502
792,702
466,855
466,412
799,349
281,160
86,796
470,813
859,768
963,500
36,264
281,724
65,785
337,794
792,278
566,962
384,28
216,774
82,297
632,610
370,645
281,911
442,697
904,679
716,181
267,264
931,899
665,288
560,707
754,23
146,467
464,741
127,970
616,260
329,1
271,356
902,423
1,356
909,568
424,262
58,133
562,111
870,600
583,717
646,271
111,694
159,296
788,585
134,155
101,817
815,341
143,365
133,494
134,45
186,419
643,404
382,402
174,773
440,695
939,280
621,833
739,802
176,612
565,472
124,869
107,679
288,398
224,488
535,175
3,937
985,74
410,237
496,944
339,884
407,905
52,184
223,567
473,55
765,32
681,576
725,511
684,241
64,388
540,154
537,387
893,655
706,768
928,198
615,648
486,795
264,883
521,844
134,173
961,224
436,47
710,685
41,439
433,79
683,629
89,737
919,913
644,161
713,302
911,638
690,23
281,202
638,266
756,857
694,180
593,671
664,825
569,67
885,959
95,987
39,759
507,633
487,417
842,457
579,914
626,131
241,519
133,291
489,137
737,341
875,201
349,742
536,380
344,243
975,646
581,36
129,956
899,753
6,577
713,344
212,129
137,283
343,579
432,868
521,161
989,862
900,759
238,420
998,278
250,307
75,531
980,783
207,990
136,791
224,663
854,307
497,294
694,516
452,519
49,793
797,162
600,712
441,825
851,349
263,673
43,632
704,86
417,503
101,847
53,420
608,610
496,78
530,842
441,851
973,838
947,114
24,163
826,465
506,846
544,457
690,839
941,472
322,730
827,900
422,319
976,128
249,708
529,9
181,551
892,650
419,749
841,461
823,464
739,305
164,146
938,235
93,870
459,463
180,925
826,372
378,360
946,230
699,568
113,368
454,982
424,1000
936,172
278,758
652,834
763,519
302,631
155,49
748,224
106,422
587,345
198,935
456,439
117,273
386,933
916,636
644,127
962,872
454,437
169,788
751,565
191,508
342,887
866,837
457,472
528,491
738,178
838,406
557,160
370,916
856,607
539,481
540,808
218,820
147,624
702,939
903,364
648,290
489,497
48,282
364,666
360,465
268,936
579,338
897,832
777,352
851,67
924,362
768,110
31,789
675,63
1,767
168,934
937,589
908,781
863,985
202,316
81,435
149,252
790,856
878,213
715,636
871,502
17,607
430,924
616,540
880,836
325,785
93,866
205,966
32,316
902,335
991,7
440,775
439,914
288,947
673,678
747,810
871,451
873,615
685,345
548,619
978,6
361,893
199,905
432,947
827,245
505,13
327,737
78,93
66,634
283,352
804,651
339,419
920,679
671,849
984,875
619,97
93,116
959,868
942,560
205,509
512,424
372,761
395,453
123,434
56,988
979,123
994,304
677,342
986,860
155,58
825,673
594,586
200,734
617,551
291,569
541,606
179,862
985,659
580,98
676,398
695,927
999,438
305,264
853,626
661,479
504,134
56,642
255,669
510,317
828,846
53,872
532,617
54,10
253,563
538,807
337,705
984,22
383,155
337,712
239,325
47,212
923,234
39,164
14,361
263,444
367,944
590,438
539,338
185,961
513,518
501,835
756,261
518,454
763,47
709,683
81,60
306,180
375,590
772,780
850,347
197,901
531,896
785,208
247,365
656,453
312,133
430,161
435,398
26,778
20,885
508,246
679,263
824,852
419,17
582,703
949,473
989,108
794,954
547,673
881,406
120,680
267,656
375,159
826,441
703,904
552,715
320,253
425,827
595,415
654,633
272,227
106,468
968,376
731,897
240,239
850,505
213,120
116,230
697,910
834,94
546,501
371,470
679,582
192,657
436,774
876,475
757,949
41,536
548,342
451,559
14,138
717,831
952,306
843,255
315,876
722,781
455,758
203,42
695,831
215,223
624,627
467,436
437,44
11,25
811,728
862,616
107,766
778,230
374,338
609,877
513,587
523,683
729,38
599,132
684,829
922,596
821,409
577,75
303,851
967,857
478,945
126,982
426,914
518,366
324,774
251,52
388,377
115,297
493,739
379,623
732,662
407,347
934,676
911,817
567,139
911,932
75,245
450,577
540,525
546,575
92,415
699,214
797,925
34,455
870,546
396,477
306,986
303,552
242,425
315,311
918,508
144,905
711,902
76,452
387,553
445,521
237,206
755,393
97,844
659,215
105,509
384,373
602,725
950,718
797,255
646,956
691,215
644,840
909,278
221,748
121,983
204,179
253,9
218,110
782,93
885,940
244,904
654,692
417,907
157,220
723,956
824,14
186,567
433,126
794,93
329,179
859,623
896,199
940,145
794,170
217,915
702,661
58,484
978,487
302,947
792,140
355,319
420,602
217,922
212,565
800,606
71,787
470,809
847,260
277,939
15,454
121,568
231,827
822,688
584,985
232,855
520,203
54,700
518,438
243,514
258,28
6,951
874,591
560,595
355,539
813,574
216,521
39,742
177,903
8,31
865,379
445,23
482,81
746,999
107,44
83,328
869,956
64,427
957,3
286,375
443,103
548,37
883,202
980,560
890,981
741,882
825,172
420,527
787,598
638,491
600,510
887,525
393,116
955,780
441,845
743,97
774,224
365,773
550,76
882,878
412,20
613,561
727,215
262,368
813,339
900,849
145,508
244,113
107,557
78,202
111,335
65,277
316,534
815,863
717,147
769,531
840,864
856,131
561,85
13,385
533,546
996,260
955,459
938,842
619,507
272,632
670,672
615,139
641,840
548,233
881,697
644,121
453,946
554,799
538,454
961,366
42,151
73,863
323,752
514,449
888,946
601,966
9,668
342,595
487,456
320,559
147,131
683,743
490,895
909,877
405,379
32,842
537,291
652,995
802,787
918,256
339,322
350,343
509,971
48,65
838,494
58,853
29,663
973,106
444,175
346,538
377,805
497,955
108,964
837,697
422,426
653,726
874,678
716,812
370,608
644,972
635,936
132,482
499,153
727,380
977,593
962,613
51,457
690,30
933,995
194,341
818,112
259,502
685,929
532,140
903,466
312,295
425,426
858,335
57,41
490,14
171,399
233,667
147,141
423,619
542,813
180,283
199,248
892,212
818,803
47,32
826,779
388,331
525,212
373,973
876,214
331,622
267,629
124,290
639,957
311,141
997,473
190,185
882,766
567,264
402,96
915,430
528,151
486,839
888,147
981,770
761,771
588,554
595,548
357,477
809,699
402,373
703,510
194,574
725,476
721,946
295,897
547,584
336,81
15,394
710,911
555,226
25,667
938,542
868,360
442,430
745,172
825,867
159,595
468,370
691,629
597,412
413,525
624,687
797,577
915,725
149,67
726,701
670,551
795,557
109,168
836,365
710,236
417,501
128,779
617,353
136,487
869,392
724,712
795,256
790,255
870,908
887,435
611,652
508,564
125,133
630,781
718,547
10,204
421,945
327,340
710,62
778,267
891,799
127,696
240,958
201,362
713,37
887,491
639,281
571,838
542,21
492,432
434,414
639,980
202,119
486,356
919,125
209,360
607,568
969,584
147,456
398,153
351,701
752,423
4,66
128,733
547,370
669,518
378,167
78,430
366,428
498,350
797,598
264,663
446,750
990,255
308,557
48,296
55,767
738,714
407,989
946,726
966,275
744,993
888,385
531,249
562,489
109,820
540,453
921,702
659,566
483,213
594,942
73,542
345,253
847,570
872,444
326,689
817,631
359,464
364,160
252,953
744,914
666,506
524,667
645,321
904,651
491,241
255,359
55,370
736,937
800,258
364,485
496,597
296,523
974,865
211,994
371,44
681,415
233,729
456,14
517,123
434,834
768,54
60,147
622,158
707,733
26,135
771,552
703,724
899,383
455,138
560,313
78,190
11,57
100,917
677,236
615,196
835,596
687,569
231,728
765,118
682,432
214,755
410,381
483,103
545,405
982,582
673,759
943,975
833,137
697,614
275,247
649,617
545,905
103,63
216,735
318,783
652,959
918,173
193,361
70,521
789,518
966,447
315,771
251,390
918,82
433,995
381,85
233,50
563,56
141,140
329,772
793,192
708,392
727,137
815,627
295,565
583,101
239,94
644,536
682,947
238,559
883,487
7,350
739,422
128,894
639,580
238,147
799,872
932,590
51,723
666,129
471,355
482,451
376,306
606,796
115,346
812,118
863,761
926,108
718,164
246,298
241,959
157,487
263,343
627,747
269,241
160,763
671,601
106,331
902,384
796,631
235,262
510,201
167,36
172,805
339,434
691,125
982,287
32,933
873,496
205,508
935,107
105,810
810,881
340,451
765,153
972,83
622,885
317,756
102,869
881,259
255,971
848,543
908,736
113,225
158,88
288,893
270,849
871,89
985,656
221,545
107,266
347,351
779,128
44,803
737,252
517,181
509,538
33,136
815,211
346,343
744,276
271,995
465,35
62,87
299,399
426,992
684,170
369,872
981,441
247,727
772,859
850,871
346,245
197,335
618,965
961,258
629,280
757,705
505,596
127,472
140,373
342,690
933,317
739,866
934,335
925,720
479,796
783,868
157,18
700,669
357,664
724,550
354,443
675,557
97,478
813,880
867,975
437,599
335,949
707,518
330,111
89,553
253,270
799,425
759,612
822,101
876,994
456,350
501,817
70,561
183,568
633,964
567,542
1000,11
663,348
428,165
413,124
102,342
644,416
731,10
583,554
903,52
702,923
568,165
701,513
729,579
521,184
166,636
133,564
283,843
713,819
368,215
879,295
360,88
257,193
386,489
915,149
309,457
495,813
797,5
772,828
857,607
186,889
139,687
181,384
663,569
93,126
883,279
600,691
102,241
79,29
874,638
978,393
26,550
377,746
486,467
384,833
393,657
602,397
954,589
802,447
719,829
750,27
22,445
19,232
1,70
905,320
472,798
158,790
941,176
563,781
278,772
2,140
825,775
311,795
130,162
293,359
84,190
463,532
172,786
433,278
698,639
46,975
44,594
913,239
683,34
358,756
720,298
882,894
784,575
826,605
12,495
768,102
520,337
692,932
860,14
283,303
124,151
836,65
362,90
170,775
31,942
450,816
85,810
400,448
419,307
526,490
156,908
432,241
583,638
572,86
107,456
372,678
791,701
523,32
522,635
267,876
735,463
936,285
645,853
560,393
218,373
788,396
233,790
527,448
730,597
333,518
7,836
547,929
702,983
805,738
763,951
221,448
870,931
36,400
818,822
495,609
985,202
535,10
857,463
96,520
627,765
701,879
926,200
363,38
395,134
810,296
131,623
622,455
611,836
372,238
410,982
607,880
155,769
90,553
117,590
677,351
276,247
214,490
372,530
150,126
840,534
302,844
420,654
643,974
487,602
563,954
35,50
700,357
959,407
520,851
749,815
906,437
746,301
888,503
795,684
210,956
732,60
726,440
413,397
128,279
845,718
851,563
869,373
54,712
169,267
693,374
786,66
585,761
885,972
586,47
304,210
125,707
162,832
793,183
868,278
970,792
848,983
163,3
519,422
325,842
327,613
316,294
289,628
463,760
232,707
769,799
128,86
293,304
995,836
1000,627
731,631
303,533
719,106
237,448
835,511
166,733
39,808
66,713
276,327
670,913
591,181
224,984
373,400
654,905
236,88
782,433
516,792
807,998
72,382
17,652
105,36
998,956
865,704
812,310
554,690
796,874
512,503
854,969
631,235
329,503
880,188
915,195
626,563
222,869
274,226
604,343
251,642
445,175
557,110
966,561
552,728
537,324
103,175
969,582
425,861
948,750
594,302
905,611
473,989
231,64
461,488
635,29
738,592
386,844
30,374
276,939
496,161
175,244
427,349
980,607
926,390
920,924
575,340
773,513
961,706
253,673
219,923
565,124
856,182
345,596
355,646
893,414
593,947
305,762
119,902
962,350
616,703
21,741
254,836
120,63
237,730
469,574
856,352
437,89
152,664
195,227
968,745
147,945
135,649
771,397
153,639
431,261
748,259
397,593
926,63
356,63
292,586
841,16
18,369
825,359
353,171
370,24
523,198
314,13
877,212
235,822
388,735
108,166
778,562
333,527
880,925
687,841
186,571
263,768
321,995
279,463
760,473
884,952
331,844
916,121
101,610
96,976
706,838
63,403
514,789
639,225
452,848
523,22
897,734
797,348
407,409
470,265
56,119
272,227
563,279
82,872
630,879
658,592
772,313
947,87
676,281
272,317
603,588
877,157
515,307
872,765
682,531
669,239
618,262
676,288
822,795
131,219
499,123
611,534
990,152
337,558
759,242
337,276
266,730
839,640
962,500
691,983
190,867
512,999
877,907
214,67
101,274
515,246
338,477
338,808
227,673
140,927
897,569
298,233
809,380
996,30
82,860
971,641
687,599
998,921
309,491
211,135
422,690
221,525
850,773
438,558
281,266
611,13
487,144
38,808
162,14
467,606
795,821
478,736
975,768
182,220
324,809
130,518
555,193
504,571
466,556
861,58
380,827
36,223
199,214
985,572
183,782
537,972
374,476
375,950
525,260
688,761
347,853
801,633
901,371
857,829
987,474
792,241
324,637
762,235
412,929
830,763
363,565
869,435
299,575
936,294
406,681
814,494
998,976
845,630
194,378
628,789
244,703
961,777
376,219
88,248
655,346
308,789
265,43
818,70
830,750
103,311
993,304
257,413
937,44
477,385
221,247
563,513
250,54
717,684
211,297
635,513
810,304
475,279
89,631
217,928
114,682
628,831
843,451
789,275
535,671
939,239
397,889
130,726
389,961
789,797
535,892
17,86
429,593
632,459
234,56
433,410
810,452
835,739
410,513
323,73
965,312
474,881
35,116
791,942
250,62
841,548
675,704
165,373
419,110
23,821
534,238
704,233
713,243
651,303
314,18
436,835
799,334
242,218
579,366
803,332
970,869
39,32
962,398
674,489
60,243
378,262
317,671
639,213
809,157
852,41
407,641
929,573
292,904
462,564
909,88
323,761
274,805
20,84
766,850
156,100
194,673
934,972
227,235
368,128
553,292
1000,99
323,288
750,844
164,620
132,337
761,832
7,560
669,806
418,381
488,777
302,76
475,324
1,33
70,696
818,893
135,271
273,765
108,954
663,991
992,104
667,697
922,446
232,587
730,921
459,24
707,594
398,966
456,876
876,360
608,423
642,455
1,679
713,208
888,365
4,941
887,370
305,451
900,867
204,139
232,975
947,598
546,716
453,356
280,301
259,394
878,413
887,823
788,180
761,153
75,111
841,624
223,383
692,446
51,931
907,102
296,861
117,517
654,122
985,822
971,554
590,392
350,397
847,397
265,601
209,685
902,293
622,356
140,646
533,374
358,466
763,977
632,527
212,67
603,244
262,603
509,242
553,119
822,961
645,906
389,903
906,920
873,998
538,749
262,154
973,373
697,847
471,769
74,607
939,396
30,230
523,826
487,298
30,806
319,268
983,445
340,885
897,339
417,988
909,960
720,321
16,417
593,422
72,265
211,316
208,152
257,33
799,706
470,660
428,814
348,689
372,315
860,211
873,399
473,741
173,436
965,679
767,375
486,618
508,100
987,810
158,302
3,72
4,90
350,123
15,825
650,781
553,723
805,194
485,781
343,635
120,123
79,367
515,241
862,852
835,324
957,175
890,371
646,669
148,601
338,86
818,63
862,441
882,371
55,91
585,119
610,400
490,520
468,32
925,920
807,287
595,925
217,860
602,429
746,932
60,355
295,143
42,753
358,449
721,25
818,874
722,533
477,210
889,697
671,796
226,564
992,52
243,83
508,742
709,81
608,298
714,780
422,988
314,530
211,59
169,784
170,961
164,522
693,304
957,114
953,907
831,683
913,70
319,932
33,833
957,134
598,861
273,879
677,884
657,21
499,736
825,832
941,761
492,192
967,743
108,760
674,286
755,477
591,777
467,93
522,843
102,942
40,393
733,571
875,528
609,842
88,728
877,750
219,830
944,69
567,356
442,858
846,52
600,10
394,713
113,612
224,170
714,693
80,267
200,568
325,269
544,896
113,696
844,24
55,838
825,579
395,717
74,371
901,562
501,6
340,289
201,203
747,551
850,728
837,520
105,502
625,180
706,190
997,338
853,947
41,246
829,636
55,189
309,199
8,195
684,612
209,976
157,150
900,771
88,450
830,681
929,574
143,93
708,86
393,668
161,409
946,257
476,587
548,660
515,348
129,423
759,564
959,77
374,587
948,495
531,681
33,612
650,588
342,507
487,224
71,791
539,465
324,750
460,77
773,401
475,57
232,231
398,791
682,277
224,335
439,854
965,365
861,19
703,872
593,464
798,539
679,266
631,349
939,682
723,851
612,752
91,222
693,50
501,384
216,390
796,932
485,475
883,693
79,259
822,4
502,209
319,74
462,799
313,320
530,357
840,760
100,393
598,154
896,203
670,400
480,286
800,869
997,809
828,485
466,702
795,991
975,245
733,93
874,749
114,344
617,668
282,947
319,835
594,415
86,260
316,565
64,784
478,199
790,434
795,172
677,641
104,777
656,699
375,449
51,841
887,562
279,367
555,698
83,209
463,365
786,395
336,258
684,990
830,119
892,834
333,341
812,469
515,430
790,380
322,3
948,361
920,325
630,531
919,427
616,535
611,538
869,602
609,861
106,501
925,822
805,863
686,25
693,898
543,513
735,434
277,424
603,279
964,904
969,879
596,810
635,641
781,904
690,930
137,82
818,279
95,845
625,816
96,340
576,851
502,718
612,376
367,246
508,269
794,234
960,18
142,326
54,590
204,105
915,97
208,112
269,331
456,571
79,596
218,760
209,205
966,16
402,236
598,46
126,776
300,381
172,798
467,846
778,656
574,729
560,996
675,455
40,577
466,972
603,784
699,380
12,681
131,160
95,547
891,583
993,486
998,547
680,104
354,849
950,931
872,170
667,630
654,465
915,465
885,786
707,724
630,424
949,958
158,636
749,994
564,66
505,497
464,164
462,370
776,544
519,938
516,208
784,476
201,182
567,805
257,829
669,850
624,443
130,178
825,879
436,393
390,94
268,968
319,181
54,353
590,20
884,109
886,971
93,628
999,477
372,104
469,130
78,60
287,836
253,358
837,700
315,628
200,548
941,706
487,65
276,392
443,696
408,589
733,883
251,233
943,787
650,762
944,276
941,458
970,682
241,978
496,861
225,261
715,260
2,43
819,329
273,845
464,111
442,681
706,582
344,78
436,798
725,637
357,791
612,115
535,518
944,169
770,339
685,713
469,455
811,245
515,90
166,205
74,421
576,366
708,242
667,780
645,702
326,98
452,716
921,58
549,386
376,508
184,724
437,937
112,845
970,29
893,98
863,829
930,601
584,485
813,782
279,980
583,486
36,83
693,201
143,35
694,984
492,764
310,803
642,521
667,5
260,135
806,362
857,263
883,510
617,430
751,420
543,295
680,685
969,56
959,438
714,302
863,444
146,480
279,650
999,778
435,933
239,511
60,20
484,720
992,514
311,338
46,143
218,356
507,544
271,652
42,352
700,472
726,25
803,49
749,529
934,729
994,705
172,795
386,573
887,693
112,633
354,713
320,92
563,702
486,973
189,931
494,125
529,223
586,381
623,400
737,947
541,759
489,580
297,467
655,413
123,977
549,402
324,518
459,120
364,730
449,808
568,543
280,788
473,100
760,417
222,519
790,60
858,25
34,353
870,312
942,242
46,778
779,435
8,273
230,390
213,558
38,606
229,709
990,869
154,376
569,423
254,267
17,454
659,58
494,681
241,439
941,195
57,448
97,14
631,688
378,325
942,857
24,806
150,989
406,934
175,125
307,950
750,206
259,278
886,97
899,413
936,100
963,351
369,3
917,89
217,547
625,204
