id,title,title_normalized,description,release_date,total_duration,songs_count,cover_image,link,artist_id
20,Donde CRJ (Remix),donde crj (remix),Draw baby seven candidate.,2023-05-19,00:04:16,1,https://i.scdn.co/image/ab67616d0000b273ea9388356f2b2a853b71665a,https://open.spotify.com/album/4m0EGRYRzekBkg9pVRNrKN,2
21,I GOT YOU (Voyage ver.),i got you (voyage ver.),Guess century option there.,2024-02-06,00:29:23,10,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,https://open.spotify.com/album/5cnrcbdcdt6BJgAig9Tn3P,3
22,THE REMIXES,the remixes,Firm leader party financial manager point.,2023-11-22,00:21:24,7,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,https://open.spotify.com/album/37WsLE5Eny9CTmF9CPzWIq,3
23,READY TO BE,ready to be,Peace black happy cold home rate bill.,2023-03-10,00:20:24,7,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,https://open.spotify.com/album/7hzP5i7StxYG4StECA0rrJ,3
24,BETWEEN 1&2,between 1&2,You would dinner coach.,2022-08-26,00:22:10,7,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,https://open.spotify.com/album/3NZ94nQbqimcu2i71qhc4f,3
25,Celebrate,celebrate,Very different against find ok guy chance.,2022-07-27,00:30:18,9,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,https://open.spotify.com/album/1nqz3cEjuvCMo8RHLBI9kM,3
26,Formula of Love: O+T=<3,formula of love: o+t=<3,Party science rate hope stage for moment not.,2021-11-12,00:32:16,10,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,https://open.spotify.com/album/5052Ip89wdW8EGdpjEpNeq,3
27,Perfect World,perfect world,Present child step nearly provide.,2021-07-28,00:37:02,10,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,https://open.spotify.com/album/17rk8h2IU4wwSFXw9j2uR6,3
28,Eyes Wide Open,eyes wide open,Foreign rock ahead station check.,2020-10-26,00:32:19,10,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,https://open.spotify.com/album/33jypnU7WULxPaVrjj4RXH,3
29,MORE & MORE,more & more,Adult enter policy similar total anyone.,2020-06-01,00:22:19,7,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,https://open.spotify.com/album/5KsduuDNWzt65TaHzmtciv,3
30,&TWICE (Repackage),&twice (repackage),Bring anything expert pressure.,2020-02-05,00:34:05,10,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,https://open.spotify.com/album/64Tvx7Ca3BjA4STHq1wFap,3
31,HIT ME HARD AND SOFT,hit me hard and soft,Say face from air possible.,2024-05-17,00:43:50,10,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/album/7aJuG4TFXa2hmE4z1yxc3n,4
32,Happier Than Ever,happier than ever,Teacher begin into which help state.,2021-07-30,00:34:20,10,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/album/0JGOiO34nwfUdDrD612dOp,4
33,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","when we all fall asleep, where do we go?",Voice case heart over dream number.,2019-03-29,00:29:25,10,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh,4
34,L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],lamour de ma vie [over now extended edit],Other listen can hospital power.,2024-05-21,00:04:31,1,https://i.scdn.co/image/ab67616d0000b273b4f4348caa31224b51b95dfe,https://open.spotify.com/album/4YCeHlXgJTKlzuwHmvZZo8,4
35,"What Was I Made For? [From The Motion Picture ""Barbie""]","what was i made for? [from the motion picture ""barbie""]",Join star debate newspaper tell nation charge.,2023-07-13,00:03:42,1,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e,https://open.spotify.com/album/3AafSrFIbJPH6BJHiJm1Cd,4
36,hotline (edit),hotline (edit),Drive quickly improve space reach true over.,2023-05-09,00:01:00,1,https://i.scdn.co/image/ab67616d0000b273c820a9669147be3addd7f221,https://open.spotify.com/album/5iq9BytomHl2yBtORjUlzP,4
37,Guitar Songs,guitar songs,Pass minute soon woman point arrive.,2022-07-21,00:08:17,2,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,https://open.spotify.com/album/1YPWxMpQEC8kcOuefgXbhj,4
38,Happier Than Ever (Edit),happier than ever (edit),Everybody itself chance herself try inside.,2021-07-28,00:02:31,1,https://i.scdn.co/image/ab67616d0000b27331aa3ebe23f59778bff800c9,https://open.spotify.com/album/2kzPJWrTjVKEYWWhowXLnz,4
39,ilomilo (Live From The Film - Billie Eilish: The World’s A Little Blurry),ilomilo (live from the film - billie eilish: the worlds a little blurry),Sister fight society.,2021-02-22,00:02:44,1,https://i.scdn.co/image/ab67616d0000b27398a3d331aad09aede2a9dcad,https://open.spotify.com/album/2AyexmwyUy1nZfBadyewL7,4
40,Lo Vas A Olvidar (with ROSALÍA),lo vas a olvidar (with rosalia),Test eat address operation goal candidate now.,2021-01-21,00:03:23,1,https://i.scdn.co/image/ab67616d0000b273a5fe409478aefa2527076489,https://open.spotify.com/album/3ZuV4xSFJnWDncgMICfFmX,4
41,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,the tortured poets department: the anthology,Air a scene ability film.,2024-04-19,00:43:25,10,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/album/5H7ixXZfsNMGbIE5OBSpcb,5
42,THE TORTURED POETS DEPARTMENT,the tortured poets department,New thus provide actually.,2024-04-18,00:43:25,10,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,https://open.spotify.com/album/1Mo4aZ8pdj6L1jx8zSwJnt,5
43,1989 (Taylor's Version) [Deluxe],1989 (taylor's version) [deluxe],White wrong not.,2023-10-27,00:36:50,10,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,https://open.spotify.com/album/1o59UpKw81iHR0HPiSkJR0,5
44,1989 (Taylor's Version),1989 (taylor's version),Decide news point add suddenly.,2023-10-26,00:36:50,10,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,https://open.spotify.com/album/64LU4c1nfjz1t4VnGhagcg,5
45,Speak Now (Taylor's Version),speak now (taylor's version),Magazine fish couple.,2023-07-07,00:46:48,10,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/album/5AEDGbliTTfjOB8TSm1sxt,5
46,Midnights (The Til Dawn Edition),midnights (the til dawn edition),Laugh important ability save learn.,2023-05-26,00:34:23,10,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,https://open.spotify.com/album/1fnJ7k0bllNfL1kVdNVW1A,5
47,Midnights (3am Edition),midnights (3am edition),Trouble eight student.,2022-10-22,00:34:23,10,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,https://open.spotify.com/album/3lS1y25WAhcqJDATJK70Mq,5
48,Midnights,midnights,Mean music direction protect low.,2022-10-21,00:34:23,10,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,https://open.spotify.com/album/151w1FgRZfnKZA9FEcg9Z3,5
49,Red (Taylor's Version),red (taylor's version),One draw cost culture half difference.,2021-11-12,00:41:23,10,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,https://open.spotify.com/album/6kZ42qRrzov54LcAk4onW9,5
50,Fearless (Taylor's Version),fearless (taylor's version),Thank seven value yeah bank yeah.,2021-04-09,00:41:00,10,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/album/4hDok0OAJd57SGIT8xuWJH,5
51,For All The Dogs Scary Hours Edition,for all the dogs scary hours edition,Once term seek note bag.,2023-11-17,00:37:39,10,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a,https://open.spotify.com/album/4Q7cRXio6mF2ImVUCcezPO,6
52,For All The Dogs,for all the dogs,Candidate play per year.,2023-10-06,00:37:39,10,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,https://open.spotify.com/album/4czdORdCWP9umpbhFXK2fW,6
53,Her Loss,her loss,Somebody important less central.,2022-11-04,00:37:37,10,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,https://open.spotify.com/album/5MS3MvWHJ3lOZPLiMxzOU6,6
54,"Honestly, Nevermind","honestly, nevermind",The adult discover price.,2022-06-17,00:35:09,10,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://open.spotify.com/album/3cf4iSSKd8ffTncbtKljXw,6
55,Certified Lover Boy,certified lover boy,Congress hair give parent land mind discuss.,2021-09-03,00:43:18,10,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,https://open.spotify.com/album/3SpBlxme9WbeQdI9kx7KAV,6
56,Dark Lane Demo Tapes,dark lane demo tapes,Benefit control hundred.,2020-05-01,00:35:04,10,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,https://open.spotify.com/album/6OQ9gBfg5EXeNAEwGSs6jK,6
57,Care Package,care package,Idea scene actually both rather sort since.,2019-08-02,00:43:45,10,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,https://open.spotify.com/album/7dqpveMVcWgbzqYrOdkFTD,6
58,Scorpion,scorpion,Describe stay never true reflect.,2018-06-29,00:34:16,10,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX,6
59,More Life,more life,Policy college help suddenly skill issue.,2017-03-18,00:32:45,10,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,https://open.spotify.com/album/1lXY618HWkwYKJWBRYR4MK,6
60,Views,views,Dog factor maintain. Commercial threat visit not.,2016-05-06,00:43:14,10,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/album/40GMAhriYJRO1rsY4YdrZb,6
61,Proof,proof,Treat class use home lead social fire.,2022-06-10,00:38:11,10,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,https://open.spotify.com/album/6al2VdKbb6FIz9d7lU7WRB,7
62,BE,be,Stand join keep to rate service.,2020-11-20,00:28:30,8,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,https://open.spotify.com/album/6nYfHQnvkvOTNHnOhDT3sr,7
63,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,map of the soul : 7 ~ the journey ~,Professional road board cut fish administration.,2020-07-14,00:36:05,10,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,https://open.spotify.com/album/1nScVw87kRJiT2bg2Kswhp,7
64,MAP OF THE SOUL : 7,map of the soul : 7,During move amount note play there.,2020-02-21,00:36:33,10,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,https://open.spotify.com/album/5W1XY5ucNATjTULERvXx9j,7
65,MAP OF THE SOUL : PERSONA,map of the soul : persona,Herself people exist resource.,2019-04-12,00:26:02,7,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,https://open.spotify.com/album/2KqlAl1Kl5fZvbFgJ0qFB6,7
66,Love Yourself 結 'Answer',love yourself  'answer',Doctor cup painting wrong blood.,2018-08-24,00:38:06,10,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,https://open.spotify.com/album/43wFM1HquliY3iwKWzPN4y,7
67,Love Yourself 轉 'Tear',love yourself  'tear',Suddenly center leader purpose market.,2018-05-18,00:39:13,10,https://i.scdn.co/image/ab67616d0000b2738fbcf6544ff02a8959a81781,https://open.spotify.com/album/4NIqCxqP9o8Tp6tGLBqd8O,7
68,FACE YOURSELF,face yourself,Could read nation glass.,2018-04-04,00:38:11,10,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,https://open.spotify.com/album/66J1OXSaS3hBZASOV3el8t,7
69,Love Yourself 承 'Her',love yourself  'her',Manage example management yet degree.,2017-09-18,00:30:42,9,https://i.scdn.co/image/ab67616d0000b273829305487c8f3b96a1d955b3,https://open.spotify.com/album/07Rq17GzCnIdWJcyVHb57G,7
70,You Never Walk Alone,you never walk alone,Mouth task begin race meet whose.,2017-02-13,00:35:04,10,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,https://open.spotify.com/album/6THpewjqJ15ORBJkh5CEYb,7
71,COWBOY CARTER,cowboy carter,Natural song quality fill free.,2024-03-29,00:27:38,10,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,https://open.spotify.com/album/6BzxX6zkDsYKFJ04ziU5xQ,8
72,RENAISSANCE,renaissance,Serve right her together do.,2022-07-29,00:38:25,10,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb,8
73,The Lion King: The Gift,the lion king: the gift,Sometimes hard of professor sound state.,2019-07-19,00:16:32,10,https://i.scdn.co/image/ab67616d0000b2734ccc03169b086af698178a99,https://open.spotify.com/album/552zi1M53PQAX5OH4FIdTx,8
74,HOMECOMING: THE LIVE ALBUM,homecoming: the live album,Gun available up my.,2019-04-17,00:26:52,10,https://i.scdn.co/image/ab67616d0000b2738e525253c87c568cd84e491b,https://open.spotify.com/album/35S1JCj5paIfElT2GODl6x,8
75,Lemonade,lemonade,No mention cold woman religious away third must.,2016-04-23,00:37:00,10,https://i.scdn.co/image/ab67616d0000b27389992f4d7d4ab94937bf9e23,https://open.spotify.com/album/7dK54iZuOxXFarGhXwEXfF,8
76,BEYONCÉ [Platinum Edition],beyonce [platinum edition],Concern little home one pattern small.,2014-11-24,00:49:38,10,https://i.scdn.co/image/ab67616d0000b2730d1d6e9325275f104f8e33f3,https://open.spotify.com/album/2UJwKSBUz6rtW4QLK74kQu,8
77,4,4,Answer north whose measure two remain.,2011-06-24,00:42:14,10,https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd,https://open.spotify.com/album/1gIC63gC3B7o7FfpPACZQJ,8
78,I Am...World Tour,i am...world tour,Walk scene adult agreement total reflect.,2010-11-26,00:34:26,10,https://i.scdn.co/image/ab67616d0000b27336bc260ada14991aae54fd39,https://open.spotify.com/album/5O7PYNgE3VLWrvB80fIaDZ,8
79,I AM...SASHA FIERCE,i am...sasha fierce,Listen you view. Important inside each feeling.,2008-11-14,00:39:29,10,https://i.scdn.co/image/ab67616d0000b273e13de7b8662b085b0885ffef,https://open.spotify.com/album/23Y5wdyP5byMFktZf8AcWU,8
80,The Beyonce Experience Live Audio,the beyonce experience live audio,Approach exist strong sign truth.,2007-11-19,00:57:56,10,https://i.scdn.co/image/ab67616d0000b2736e2a79e50b23f1409a449eea,https://open.spotify.com/album/46BXsx30qaCaAyyGtWyx7e,8
81,Starboy (Deluxe),starboy (deluxe),Should watch exist city up.,2023-03-14,00:36:43,10,https://i.scdn.co/image/ab67616d0000b2738ad8f5243d6534e03b656c8b,https://open.spotify.com/album/35dut3ICqF3NEDkjxfzJJ1,9
82,Live At SoFi Stadium,live at sofi stadium,Best she treat listen simply will far improve.,2023-03-03,00:30:12,10,https://i.scdn.co/image/ab67616d0000b273308f9319a3d6f6737f43b3fc,https://open.spotify.com/album/1OARrXe5sB0gyy3MhQ8h92,9
83,Dawn FM (Alternate World),dawn fm (alternate world),Reality despite impact model challenge.,2022-01-07,00:32:13,10,https://i.scdn.co/image/ab67616d0000b273ade87e5f9c3764f0a1e5df64,https://open.spotify.com/album/12INlMsFtBjyehNnawBv36,9
84,Dawn FM,dawn fm,President may nature. Feel mean police affect.,2022-01-06,00:32:13,10,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d,https://open.spotify.com/album/2nLOHgzXzwFEpl62zAgCEC,9
85,After Hours (Deluxe),after hours (deluxe),Civil plant future street strong make.,2020-03-20,00:40:14,10,https://i.scdn.co/image/ab67616d0000b273ef017e899c0547766997d874,https://open.spotify.com/album/742eAldb4AJKLoPgJhGRE7,9
86,After Hours,after hours,Sort authority art none operation.,2020-03-20,00:40:14,10,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,https://open.spotify.com/album/4yP0hdKOZPNshxUOjY0cZj,9
87,"My Dear Melancholy,","my dear melancholy,",Television project everyone agreement bank.,2018-03-30,00:25:36,7,https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730,https://open.spotify.com/album/4qZBW3f2Q8y0k1A84d4iAO,9
88,Starboy,starboy,Time interesting Congress oil out term somebody.,2016-11-25,00:36:43,10,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/album/2ODvWsOgouMbaA5xf0RkJe,9
89,Beauty Behind The Madness,beauty behind the madness,True her above certainly every she.,2015-08-28,00:44:19,10,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,https://open.spotify.com/album/0P3oVJBFOv3TDXlYRhGL7s,9
90,Kiss Land (Deluxe),kiss land (deluxe),Beyond economic look against.,2013-09-10,00:55:39,10,https://i.scdn.co/image/ab67616d0000b273b06645ac5eaf2249c4f5fac7,https://open.spotify.com/album/6wRev1uYL0JsMsWqktJuVi,9
91,GUTS (spilled),guts (spilled),Person lead cup child. Test law machine mention.,2024-03-22,00:32:16,10,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,https://open.spotify.com/album/1D06fz3cuob62ysTS8k6gu,10
92,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),the hunger games: the ballad of songbirds & snakes (music from & inspired by),Have just important into night.,2023-11-17,00:27:50,10,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,https://open.spotify.com/album/2yHTMVFGHODKJOjVL1hLgk,10
93,GUTS,guts,Visit half attack.,2023-09-08,00:32:16,10,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/album/1xJHno7SmdVtZAtXbdbDZp,10
94,SOUR,sour,Image ball continue this little.,2021-05-21,00:31:16,10,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,https://open.spotify.com/album/6s84u2TUpR3wdUv4NgKA2j,10
95,Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes),cant catch me now (from the hunger games: the ballad of songbirds & snakes),Bag democratic want want rather.,2023-11-03,00:03:25,1,https://i.scdn.co/image/ab67616d0000b27303048c76bec2bdfa92703a5a,https://open.spotify.com/album/07J7Q3Z7V00LvCxqzVqj9s,10
96,"The Rose Song [From ""High School Musical: The Musical: The Series (Season 2)""]","the rose song [from ""high school musical: the musical: the series (season 2)""]",Provide wait they wife realize gas rule.,2021-06-18,00:02:54,1,https://i.scdn.co/image/ab67616d0000b2737af5db634c578059a292cec0,https://open.spotify.com/album/6TeOuy8VtjfYy52ntsnu1m,10
97,"YAC Alma Mater [From ""High School Musical: The Musical: The Series (Season 2)""/Nini Version]","yac alma mater [from ""high school musical: the musical: the series (season 2)""/nini version]",Teach together memory person then pick past.,2021-06-04,00:00:59,1,https://i.scdn.co/image/ab67616d0000b2732b435f9aafd69eaf5d925f9f,https://open.spotify.com/album/49FiXLGSYfX9TKAOND3S6l,10
98,"Granted [From ""High School Musical: The Musical: The Series (Season 2)""]","granted [from ""high school musical: the musical: the series (season 2)""]",Education sister interesting both for.,2021-06-04,00:02:34,1,https://i.scdn.co/image/ab67616d0000b2732e0fae99c3ab2f6817d38eeb,https://open.spotify.com/album/6MWhePcEWDnC3dG4tJumu7,10
99,"The Best Part [From ""High School Musical: The Musical: The Series (Season 2)""]","the best part [from ""high school musical: the musical: the series (season 2)""]",Budget product serve believe.,2021-05-28,00:01:47,1,https://i.scdn.co/image/ab67616d0000b2734bca47ed30ad3fc0aeba2de1,https://open.spotify.com/album/2QvIqoT72oNaNuIrWR3FjC,10
100,"Even When/The Best Part [From ""High School Musical: The Musical: The Series (Season 2)""]","even when/the best part [from ""high school musical: the musical: the series (season 2)""]",Weight wife movie for.,2021-04-30,00:01:46,1,https://i.scdn.co/image/ab67616d0000b273dbdb05bb6acfa1f389d888f7,https://open.spotify.com/album/2YLKW3LB4P1cEersm5YpAL,10
