title,title_normalized,genre,release_date,duration,cover_image,likes,times_played,album_id,link
Efecto,efecto,reggaeton,2022-05-06,03:33,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,267,79387,2,https://open.spotify.com/track/5Eax0qFko2dh7Rl2lYs3bx
EL MUNDO ES MÍO,el mundo es mio,reggaeton,2020-11-27,02:45,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,113,25174,3,https://open.spotify.com/track/36DHxTW2xdr9GG15T9oK9L
TE MUDASTE,te mudaste,reggaeton,2020-11-27,02:10,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,331,24021,3,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
HOY COBRÉ,hoy cobre,reggaeton,2020-11-27,02:42,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,742,43751,3,https://open.spotify.com/track/0tjZv2hChdHZCW1zFXpy1J
MALDITA POBREZA,maldita pobreza,reggaeton,2020-11-27,03:33,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,188,29765,3,https://open.spotify.com/track/0Lsis3LB0XAK6XlTHXaJk2
LA NOCHE DE ANOCHE,la noche de anoche,reggaeton,2020-11-27,03:23,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,85,56919,3,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
TE DESEO LO MEJOR,te deseo lo mejor,reggaeton,2020-11-27,02:19,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,906,29958,3,https://open.spotify.com/track/23XjN1s3DZC8Q9ZwuorYY4
YO VISTO ASÍ,yo visto asi,reggaeton,2020-11-27,03:11,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,979,44899,3,https://open.spotify.com/track/5fROvzNghPid8mbKNDYvpJ
HACIENDO QUE ME AMAS,haciendo que me amas,reggaeton,2020-11-27,03:37,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,587,42092,3,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
BOOKER T,booker t,reggaeton,2020-11-27,02:36,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,154,47791,3,https://open.spotify.com/track/26w9NTiE9NGjW1ZvIOd1So
LA DROGA,la droga,reggaeton,2020-11-27,02:42,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,535,30550,3,https://open.spotify.com/track/67ACYA3UI6QMNtHX6b34wX
SI ELLA SALE,si ella sale,reggaeton,2020-05-10,02:23,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,729,60722,4,https://open.spotify.com/track/1zaDh3qaGSeSmulNyWlUxm
MÁS DE UNA CITA,mas de una cita,reggaeton,2020-05-10,03:03,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,959,26359,4,https://open.spotify.com/track/4EJHKSnHENfjOxXWryyNtL
BYE ME FUI,bye me fui,reggaeton,2020-05-10,02:58,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,588,6164,4,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2
CANCIÓN CON YANDEL,cancion con yandel,reggaeton,2020-05-10,03:29,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,21,54349,4,https://open.spotify.com/track/3pm4XtcsRIFFtH2UErk62R
PA' ROMPERLA,pa' romperla,reggaeton,2020-05-10,03:14,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,314,58960,4,https://open.spotify.com/track/5XqCz18k96K8tx6DAYM97i
BAD CON NICKY,bad con nicky,reggaeton,2020-05-10,03:22,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,74,5154,4,https://open.spotify.com/track/5bmSver2b3ZXyuyLKtgnFI
BENDICIONES,bendiciones,reggaeton,2020-05-10,02:35,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,958,66470,4,https://open.spotify.com/track/2CoMYp2uIKsT09nreEZnZn
CÓMO SE SIENTE - Remix,como se siente - remix,reggaeton,2020-05-10,03:47,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,902,54420,4,https://open.spotify.com/track/6KFjMJJq8UZpfUyDgeH0Yl
RONCA FREESTYLE,ronca freestyle,reggaeton,2020-05-10,02:30,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,176,53339,4,https://open.spotify.com/track/3XZeOzJ9tqnu58YP6cqApI
EN CASITA,en casita,reggaeton,2020-05-10,02:56,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,617,41669,4,https://open.spotify.com/track/2DhNdoHxavs7Qtf5MnhZD0
Si Veo a Tu Mamá,si veo a tu mama,reggaeton,2020-02-29,02:50,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,425,39785,5,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
La Difícil,la dificil,reggaeton,2020-02-29,02:43,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,596,23209,5,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
Pero Ya No,pero ya no,reggaeton,2020-02-29,02:40,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,876,75318,5,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy
La Santa,la santa,reggaeton,2020-02-29,03:26,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,883,43683,5,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
Yo Perreo Sola,yo perreo sola,reggaeton,2020-02-29,02:52,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,954,95876,5,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
Bichiyal,bichiyal,reggaeton,2020-02-29,03:16,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,973,50939,5,https://open.spotify.com/track/4j4w4CXm6BSr0s25wAWrrX
Soliá,solia,reggaeton,2020-02-29,02:39,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,512,53671,5,https://open.spotify.com/track/7sOfmPd18RWp3FoCzpa7Kw
La Zona,la zona,reggaeton,2020-02-29,02:16,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,234,834,5,https://open.spotify.com/track/5kqNIqFjijuzvVLhuY9B8j
Que Malo,que malo,reggaeton,2020-02-29,02:47,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,202,58890,5,https://open.spotify.com/track/53v2u51nq3CxiKUNphRzP1
Vete,vete,reggaeton,2020-02-29,03:12,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,458,18754,5,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
MOJAITA,mojaita,reggaeton,2019-06-28,03:07,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,359,50252,6,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
YO LE LLEGO,yo le llego,reggaeton,2019-06-28,04:09,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,440,89795,6,https://open.spotify.com/track/0uIfrUwwg0Z7KTitul7E3T
CUIDAO POR AHÍ,cuidao por ahi,reggaeton,2019-06-28,03:18,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,530,56799,6,https://open.spotify.com/track/6SYSu569pfYdkDT9A5lZqi
QUE PRETENDES,que pretendes,reggaeton,2019-06-28,03:42,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,856,96617,6,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
LA CANCIÓN,la cancion,reggaeton,2019-06-28,04:02,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,560,77470,6,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
UN PESO,un peso,reggaeton,2019-06-28,04:37,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,481,60182,6,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
ODIO,odio,reggaeton,2019-06-28,04:30,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,570,55625,6,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq
COMO UN BEBÉ,como un bebe,reggaeton,2019-06-28,03:38,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,856,29129,6,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM
NI BIEN NI MAL,ni bien ni mal,reggaeton,2018-12-23,03:56,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,19,28340,7,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
200 Mph,200 mph,reggaeton,2018-12-23,02:50,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,631,16642,7,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
¿Quien Tu Eres?,quien tu eres?,reggaeton,2018-12-23,02:39,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,880,23108,7,https://open.spotify.com/track/6kN06eEOblRAuWI0xUUS91
Caro,caro,reggaeton,2018-12-23,03:49,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,324,64430,7,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
Tenemos Que Hablar,tenemos que hablar,reggaeton,2018-12-23,03:44,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,990,90127,7,https://open.spotify.com/track/5VQpJ2AY2iMzrRZKgcvNjh
Otra Noche en Miami,otra noche en miami,reggaeton,2018-12-23,03:53,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,147,63184,7,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
Ser Bichote,ser bichote,reggaeton,2018-12-23,03:13,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,476,34829,7,https://open.spotify.com/track/4UEuIEv9Wc3wtiWUplGJ7q
Si Estuviésemos Juntos,si estuviesemos juntos,reggaeton,2018-12-23,02:49,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,883,53765,7,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
Solo de Mi,solo de mi,reggaeton,2018-12-23,03:17,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,167,89854,7,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
Cuando Perriabas,cuando perriabas,reggaeton,2018-12-23,03:08,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,860,60118,7,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
ADIVINO,adivino,reggaeton,2024-04-25,04:38,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,508,42359,8,https://open.spotify.com/track/0LZy30mVmxqUpdQmaXKXBd
UN PREVIEW,un preview,reggaeton,2023-09-25,02:45,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428,91,48512,9,https://open.spotify.com/track/63ui2w3QJBp8xx0c1MJB2Z
K-POP,k-pop,reggaeton,2023-07-21,03:05,https://i.scdn.co/image/ab67616d0000b273893489768de0c42b4d217b82,853,9692,10,https://open.spotify.com/track/5L3ecxQnQ9qTBmnLQiwf0C
MEDIA LUNA,media luna,trap latino,2023-08-28,02:14,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,79,49948,11,https://open.spotify.com/track/7h3mCPlHYCPuSG93s7M3Xt
PASAJERO,pasajero,trap latino,2023-08-28,02:29,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,210,83403,11,https://open.spotify.com/track/1uFAI2C6r3YBQmXCAPGzZv
PÓLVORA,polvora,trap latino,2023-08-28,03:05,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,865,36334,11,https://open.spotify.com/track/3pQr8EhSzvKN3ZZlaL4Pae
DONDE SE APRENDE A QUERER?,donde se aprende a querer?,trap latino,2023-08-28,02:24,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,665,92984,11,https://open.spotify.com/track/0sfk352FO8bJUjWjIsyzSR
REINA,reina,trap latino,2023-08-28,03:31,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,862,74857,11,https://open.spotify.com/track/0QRHOAeU8JRaVVn3UoZBih
FANTASÍAS,fantasias,trap latino,2023-08-28,03:11,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,149,84753,11,https://open.spotify.com/track/2v1EKQQn4UYC6qB13Vphaf
EL CHACAL,el chacal,trap latino,2023-08-28,03:17,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,622,69631,11,https://open.spotify.com/track/4CQW7jSDYk3kRfv7708NGF
LAGUNA,laguna,trap latino,2023-08-28,04:06,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,399,24395,11,https://open.spotify.com/track/0JLKzgJT62z3jNWsDt6znJ
LOKITA,lokita,trap latino,2023-08-28,02:34,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,35,54599,11,https://open.spotify.com/track/5Bn7ZZ5EEwUKKN8WV6HmXZ
PIDE,pide,trap latino,2023-08-28,03:27,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,671,63850,11,https://open.spotify.com/track/2tAwNLAIBtgXdzQOtVq6mL
BIENVENIDA AL PARAÍSO,bienvenida al paraiso,trap latino,2022-11-03,01:43,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,295,31444,12,https://open.spotify.com/track/6v3fbkLKRH6jsa6dho9ocx
DOMINGO DE BOTE,domingo de bote,trap latino,2022-11-03,03:10,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,96,72521,12,https://open.spotify.com/track/0rvbMTIWwMZaMC9UnubDPb
APA,apa,trap latino,2022-11-03,03:19,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,587,9775,12,https://open.spotify.com/track/3vKYvbzB7801a5qd47pxkm
CALENTÓN,calenton,trap latino,2022-11-03,03:22,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,702,75518,12,https://open.spotify.com/track/3l9YiADzNmEvBfZVPEF49F
COSITAS,cositas,trap latino,2022-11-03,03:15,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,454,28636,12,https://open.spotify.com/track/6eP29HuqLSONvO7xTb5dSH
EN LA ORILLA,en la orilla,trap latino,2022-11-03,03:55,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,836,6151,12,https://open.spotify.com/track/3WdR6kP1JJm2kDLaL6nAyH
MODELITO,modelito,trap latino,2022-11-03,03:10,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,872,52187,12,https://open.spotify.com/track/559YUIWxUc8Mx4lsla13Ff
CASUALIDAD,casualidad,trap latino,2022-11-03,03:03,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,629,14941,12,https://open.spotify.com/track/3yIyUQXF050PehHtbkgaDu
AIRBNB,airbnb,trap latino,2022-11-03,03:05,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,594,95523,12,https://open.spotify.com/track/0fuyLaeHh0TvQ65m5ojgP2
TU SABES DONDE VIVO,tu sabes donde vivo,trap latino,2022-11-03,02:50,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,785,19090,12,https://open.spotify.com/track/5RgSwK9Y13567fta5goKTz
badtrip :(,badtrip :(,trap latino,2022-04-01,03:11,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,985,45758,13,https://open.spotify.com/track/3t2ANh6j5JnTCDkVRBsukB
2010,2010,trap latino,2022-04-01,02:51,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,748,15010,13,https://open.spotify.com/track/6XHBJ1LSOcVINYXAAd6KIH
MEMORIAS,memorias,trap latino,2022-04-01,03:48,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,268,70824,13,https://open.spotify.com/track/2hLXUbsOU9cDb9RFva9FYr
ROBERT DE NIRO,robert de niro,trap latino,2022-04-01,02:54,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,809,22036,13,https://open.spotify.com/track/3cR23eAZcjukbKtb9knlL4
PECADO,pecado,trap latino,2022-04-01,02:51,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,107,84352,13,https://open.spotify.com/track/4tw2afU1W4m0hgaL7XySKO
LINDOR,lindor,trap latino,2022-04-01,02:24,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,647,40734,13,https://open.spotify.com/track/3mEoWn2r5tobVKgV0UP4Ck
TUS LÁGRIMAS,tus lagrimas,trap latino,2022-04-01,02:54,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,320,58476,13,https://open.spotify.com/track/30W8VKHrAZmHzObnwAoc1u
ESCALOFRÍOS,escalofrios,trap latino,2022-04-01,02:18,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,846,90771,13,https://open.spotify.com/track/5CVMsPYtSJ3l7UxYiI2lt7
PLAYA PRIVADA,playa privada,trap latino,2022-04-01,02:37,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,567,98397,13,https://open.spotify.com/track/2OF2V1JvNjOCOjhnIdfh3L
LEJOS DE TI,lejos de ti,trap latino,2022-04-01,02:08,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,298,21654,13,https://open.spotify.com/track/6s9NA1yozoB5fHprO2wVs2
Primer Dia de Clases,primer dia de clases,trap latino,2021-02-05,02:26,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,798,61290,14,https://open.spotify.com/track/27gItFPvVMtaKsVyt0wHzf
La Receta,la receta,trap latino,2021-02-05,03:52,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,469,97820,14,https://open.spotify.com/track/4IeZs6zIvTQjg43G9raOhu
Tuyo,tuyo,trap latino,2021-02-05,04:29,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,214,78204,14,https://open.spotify.com/track/4tQofG51E0juZBBVr6pral
Cuando Sera,cuando sera,trap latino,2021-02-05,02:56,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,713,50394,14,https://open.spotify.com/track/1UmZpd5navRsg2ukqCKJjc
Volando,volando,trap latino,2021-02-05,03:08,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,941,46156,14,https://open.spotify.com/track/4M6xyu1AHnaWAN8lHMNeo0
512,512,trap latino,2021-02-05,03:13,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,427,86340,14,https://open.spotify.com/track/5jzEwSyyymBlf1fa1o39T2
La Carita,la carita,trap latino,2021-02-05,03:12,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,258,61726,14,https://open.spotify.com/track/7vzrfgC7IGsOaJKaF5JHOA
Que Tu Dice?,que tu dice?,trap latino,2021-02-05,03:42,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,970,45874,14,https://open.spotify.com/track/4FOJInWniTRUHBz9brFQBD
Te Conoci Perriando,te conoci perriando,trap latino,2021-02-05,03:10,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,29,89789,14,https://open.spotify.com/track/68UxtmtQa5wiUa0sbpPvgd
Afuego,afuego,trap latino,2021-02-05,03:12,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,983,16222,14,https://open.spotify.com/track/4IQlwF6oXJxa6eqAXkYudm
A MI NOMBRE,a mi nombre,trap latino,2024-05-16,03:28,https://i.scdn.co/image/ab67616d0000b2731f73a24baf65cf94b839d8b6,950,83781,15,https://open.spotify.com/track/3o7GSwDLEbm47pkOMRdrIu
NÚMERO TELEFÓNICO,numero telefonico,trap latino,2024-04-25,03:10,https://i.scdn.co/image/ab67616d0000b273944e0ba27ff8f1cf2b10bf9f,428,7490,16,https://open.spotify.com/track/1zaLNK79Lrkjp9Bo6hbEiL
Textos Fríos,textos frios,trap latino,2024-04-24,04:18,https://i.scdn.co/image/ab67616d0000b2732e9b97a01717b0db3b04c31a,395,18010,17,https://open.spotify.com/track/0IYuq2NLUyTyt1jSYP29Af
Bien Loco,bien loco,trap latino,2024-04-18,03:32,https://i.scdn.co/image/ab67616d0000b2739913ad8c09b67e9a302c41eb,754,92914,18,https://open.spotify.com/track/0Ps4UneYQVkuPb9zXkqFVI
Cafe Malibú,cafe malibu,trap latino,2023-07-20,04:20,https://i.scdn.co/image/ab67616d0000b27384e7e85c7ac6d990dcab5802,495,80529,19,https://open.spotify.com/track/5uxIvoAHL2QOnRP2olOxzb
Donde CRJ - Remix,donde crj - remix,trap latino,2023-05-19,04:16,https://i.scdn.co/image/ab67616d0000b273ea9388356f2b2a853b71665a,677,53203,20,https://open.spotify.com/track/63RgY9Eph41dal0MYH4d6V
I GOT YOU (Feat. Lauv),i got you (feat. lauv),k-pop,2024-02-06,03:04,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,266,56126,21,https://open.spotify.com/track/3X8L4DUPjLUE1cr8omydPT
I GOT YOU (Original),i got you (original),k-pop,2024-02-06,02:53,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,305,39316,21,https://open.spotify.com/track/4RXsi1oTj3uaqoRC9UrwGA
I GOT YOU (Lo-fi ver.),i got you (lo-fi ver.),k-pop,2024-02-06,03:10,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,628,12398,21,https://open.spotify.com/track/0AggaBs9dbMzNDessp74H5
I GOT YOU (Hyper ver.),i got you (hyper ver.),k-pop,2024-02-06,02:39,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,592,33631,21,https://open.spotify.com/track/3xOyvOWPMDQfh2aWrDkBMX
I GOT YOU (Garage ver.),i got you (garage ver.),k-pop,2024-02-06,03:10,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,829,65566,21,https://open.spotify.com/track/7aqRPDAmWnjl1dQf8pNgG8
I GOT YOU (Sped Up ver.),i got you (sped up ver.),k-pop,2024-02-06,02:36,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,60,70773,21,https://open.spotify.com/track/4MonjrlUme4bzptofA3qGB
I GOT YOU (Feat. Lauv) (Instrumental),i got you (feat. lauv) (instrumental),k-pop,2024-02-06,03:04,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,754,67347,21,https://open.spotify.com/track/4KTkxtGC9UKdutPrvLLSJS
I GOT YOU (Original) (Instrumental),i got you (original) (instrumental),k-pop,2024-02-06,02:53,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,721,52406,21,https://open.spotify.com/track/39nU2n25jRpJCYa6IGRn2P
