id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played
30,LA DROGA,la droga,Unknown,2020-11-27,02:42,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,39,17152
31,SI ELLA SALE,si ella sale,Unknown,2020-05-10,02:23,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,566,59244
32,MÁS DE UNA CITA,mas de una cita,Unknown,2020-05-10,03:03,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,67,51959
33,BYE ME FUI,bye me fui,Unknown,2020-05-10,02:58,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,288,81776
34,CANCIÓN CON YANDEL,cancion con yandel,Unknown,2020-05-10,03:29,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,382,33630
35,PA' ROMPERLA,pa' romperla,Unknown,2020-05-10,03:14,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,89,58374
36,BAD CON NICKY,bad con nicky,Unknown,2020-05-10,03:22,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,559,49328
37,BENDICIONES,bendiciones,Unknown,2020-05-10,02:35,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,17,41681
38,CÓMO SE SIENTE - Remix,como se siente - remix,Unknown,2020-05-10,03:47,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,848,85097
39,RONCA FREESTYLE,ronca freestyle,Unknown,2020-05-10,02:30,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,13,87998
40,EN CASITA,en casita,Unknown,2020-05-10,02:56,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,179,20159
41,Si Veo a Tu Mamá,si veo a tu mama,Unknown,2020-02-29,02:50,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,398,76905
42,La Difícil,la dificil,Unknown,2020-02-29,02:43,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,798,71989
43,Pero Ya No,pero ya no,Unknown,2020-02-29,02:40,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,775,18240
44,La Santa,la santa,Unknown,2020-02-29,03:26,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,300,50466
45,Yo Perreo Sola,yo perreo sola,Unknown,2020-02-29,02:52,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,578,96565
46,Bichiyal,bichiyal,Unknown,2020-02-29,03:16,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,234,11268
47,Soliá,solia,Unknown,2020-02-29,02:39,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,41,27105
48,La Zona,la zona,Unknown,2020-02-29,02:16,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,310,61428
49,Que Malo,que malo,Unknown,2020-02-29,02:47,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,814,44016
50,Vete,vete,Unknown,2020-02-29,03:12,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,999,56161
51,MOJAITA,mojaita,Unknown,2019-06-28,03:07,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,340,91023
52,YO LE LLEGO,yo le llego,Unknown,2019-06-28,04:09,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,670,40246
53,CUIDAO POR AHÍ,cuidao por ahi,Unknown,2019-06-28,03:18,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,970,65872
54,QUE PRETENDES,que pretendes,Unknown,2019-06-28,03:42,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,323,91887
55,LA CANCIÓN,la cancion,Unknown,2019-06-28,04:02,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,33,887
56,UN PESO,un peso,Unknown,2019-06-28,04:37,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,375,11273
57,ODIO,odio,Unknown,2019-06-28,04:30,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,501,48434
58,COMO UN BEBÉ,como un bebe,Unknown,2019-06-28,03:38,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,979,64148
59,NI BIEN NI MAL,ni bien ni mal,Unknown,2018-12-23,03:56,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,921,31548
60,200 Mph,200 mph,Unknown,2018-12-23,02:50,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,779,91717
61,¿Quien Tu Eres?,quien tu eres?,Unknown,2018-12-23,02:39,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,205,44060
62,Caro,caro,Unknown,2018-12-23,03:49,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,764,76435
63,Tenemos Que Hablar,tenemos que hablar,Unknown,2018-12-23,03:44,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,966,33303
64,Otra Noche en Miami,otra noche en miami,Unknown,2018-12-23,03:53,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,600,32497
65,Ser Bichote,ser bichote,Unknown,2018-12-23,03:13,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,806,77349
66,Si Estuviésemos Juntos,si estuviesemos juntos,Unknown,2018-12-23,02:49,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,439,15187
67,Solo de Mi,solo de mi,Unknown,2018-12-23,03:17,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,69,20699
68,Cuando Perriabas,cuando perriabas,Unknown,2018-12-23,03:08,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,217,36023
69,ADIVINO,adivino,Unknown,2024-04-25,04:38,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,275,60605
70,UN PREVIEW,un preview,Unknown,2023-09-25,02:45,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428,711,26002
71,K-POP,k-pop,Unknown,2023-07-21,03:05,https://i.scdn.co/image/ab67616d0000b273893489768de0c42b4d217b82,410,53781
72,MEDIA LUNA,media luna,Unknown,2023-08-28,02:14,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,565,53529
73,PASAJERO,pasajero,Unknown,2023-08-28,02:29,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,192,61739
74,PÓLVORA,polvora,Unknown,2023-08-28,03:05,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,344,47327
75,DONDE SE APRENDE A QUERER?,donde se aprende a querer?,Unknown,2023-08-28,02:24,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,550,99580
76,REINA,reina,Unknown,2023-08-28,03:31,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,723,31598
77,FANTASÍAS,fantasias,Unknown,2023-08-28,03:11,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,927,41018
78,EL CHACAL,el chacal,Unknown,2023-08-28,03:17,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,697,89508
79,LAGUNA,laguna,Unknown,2023-08-28,04:06,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,999,23795
80,LOKITA,lokita,Unknown,2023-08-28,02:34,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,387,12522
81,PIDE,pide,Unknown,2023-08-28,03:27,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,332,226
82,BIENVENIDA AL PARAÍSO,bienvenida al paraiso,Unknown,2022-11-03,01:43,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,703,44521
83,DOMINGO DE BOTE,domingo de bote,Unknown,2022-11-03,03:10,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,21,62965
84,APA,apa,Unknown,2022-11-03,03:19,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,236,11470
85,CALENTÓN,calenton,Unknown,2022-11-03,03:22,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,143,50107
86,COSITAS,cositas,Unknown,2022-11-03,03:15,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,680,49400
87,EN LA ORILLA,en la orilla,Unknown,2022-11-03,03:55,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,598,41171
88,MODELITO,modelito,Unknown,2022-11-03,03:10,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,784,50574
89,CASUALIDAD,casualidad,Unknown,2022-11-03,03:03,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,736,78803
90,AIRBNB,airbnb,Unknown,2022-11-03,03:05,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,433,9150
91,TU SABES DONDE VIVO,tu sabes donde vivo,Unknown,2022-11-03,02:50,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,775,56167
92,badtrip :(,badtrip :(,Unknown,2022-04-01,03:11,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,410,60192
93,2010,2010,Unknown,2022-04-01,02:51,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,879,61730
94,MEMORIAS,memorias,Unknown,2022-04-01,03:48,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,355,71480
95,ROBERT DE NIRO,robert de niro,Unknown,2022-04-01,02:54,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,370,59663
96,PECADO,pecado,Unknown,2022-04-01,02:51,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,694,89650
97,LINDOR,lindor,Unknown,2022-04-01,02:24,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,458,72334
98,TUS LÁGRIMAS,tus lagrimas,Unknown,2022-04-01,02:54,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,429,94502
99,ESCALOFRÍOS,escalofrios,Unknown,2022-04-01,02:18,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,513,17523
100,PLAYA PRIVADA,playa privada,Unknown,2022-04-01,02:37,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,970,20205
101,LEJOS DE TI,lejos de ti,Unknown,2022-04-01,02:08,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,170,14656
102,Primer Dia de Clases,primer dia de clases,Unknown,2021-02-05,02:26,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,262,44911
103,La Receta,la receta,Unknown,2021-02-05,03:52,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,173,8598
104,Tuyo,tuyo,Unknown,2021-02-05,04:29,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,275,8141
105,Cuando Sera,cuando sera,Unknown,2021-02-05,02:56,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,807,22875
106,Volando,volando,Unknown,2021-02-05,03:08,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,387,67947
107,512,512,Unknown,2021-02-05,03:13,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,638,91443
108,La Carita,la carita,Unknown,2021-02-05,03:12,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,966,29220
109,Que Tu Dice?,que tu dice?,Unknown,2021-02-05,03:42,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,37,13661
110,Te Conoci Perriando,te conoci perriando,Unknown,2021-02-05,03:10,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,47,92239
111,Afuego,afuego,Unknown,2021-02-05,03:12,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,323,75927
112,A MI NOMBRE,a mi nombre,Unknown,2024-05-16,03:28,https://i.scdn.co/image/ab67616d0000b2731f73a24baf65cf94b839d8b6,934,55871
113,NÚMERO TELEFÓNICO,numero telefonico,Unknown,2024-04-25,03:10,https://i.scdn.co/image/ab67616d0000b273944e0ba27ff8f1cf2b10bf9f,595,26925
114,Textos Fríos,textos frios,Unknown,2024-04-24,04:18,https://i.scdn.co/image/ab67616d0000b2732e9b97a01717b0db3b04c31a,283,36267
115,Bien Loco,bien loco,Unknown,2024-04-18,03:32,https://i.scdn.co/image/ab67616d0000b2739913ad8c09b67e9a302c41eb,532,13241
116,Cafe Malibú,cafe malibu,Unknown,2023-07-20,04:20,https://i.scdn.co/image/ab67616d0000b27384e7e85c7ac6d990dcab5802,689,46690
117,Donde CRJ - Remix,donde crj - remix,Unknown,2023-05-19,04:16,https://i.scdn.co/image/ab67616d0000b273ea9388356f2b2a853b71665a,683,36662
118,I GOT YOU (Feat. Lauv),i got you (feat. lauv),Unknown,2024-02-06,03:04,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,283,63466
119,I GOT YOU (Original),i got you (original),Unknown,2024-02-06,02:53,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,783,56128
120,I GOT YOU (Lo-fi ver.),i got you (lo-fi ver.),Unknown,2024-02-06,03:10,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,130,30109
121,I GOT YOU (Hyper ver.),i got you (hyper ver.),Unknown,2024-02-06,02:39,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,687,57051
122,I GOT YOU (Garage ver.),i got you (garage ver.),Unknown,2024-02-06,03:10,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,796,46187
123,I GOT YOU (Sped Up ver.),i got you (sped up ver.),Unknown,2024-02-06,02:36,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,279,8367
124,I GOT YOU (Feat. Lauv) (Instrumental),i got you (feat. lauv) (instrumental),Unknown,2024-02-06,03:04,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,552,32892
125,I GOT YOU (Original) (Instrumental),i got you (original) (instrumental),Unknown,2024-02-06,02:53,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,400,36372
126,I GOT YOU (Lo-fi ver.) (Instrumental),i got you (lo-fi ver.) (instrumental),Unknown,2024-02-06,03:10,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,278,97675
127,I GOT YOU (Hyper ver.) (Instrumental),i got you (hyper ver.) (instrumental),Unknown,2024-02-06,02:39,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,419,26241
128,MOONLIGHT SUNRISE (Jonas Blue Remix),moonlight sunrise (jonas blue remix),Unknown,2023-11-22,02:47,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,938,20469
129,The Feels (Ian Asher Remix),the feels (ian asher remix),Unknown,2023-11-22,02:51,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,126,55427
130,SET ME FREE (Carneyval Remix),set me free (carneyval remix),Unknown,2023-11-22,02:57,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,913,56435
131,Alcohol-Free (English ver.),alcohol-free (english ver.),Unknown,2023-11-22,03:30,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,303,43893
132,CRY FOR ME (English ver.),cry for me (english ver.),Unknown,2023-11-22,03:24,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,264,53019
133,I CAN’T STOP ME (feat. BOYS LIKE GIRLS),i cant stop me (feat. boys like girls),Unknown,2023-11-22,03:26,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,670,77620
134,MORE & MORE (LEE HAE SOL Sped Up Remix),more & more (lee hae sol sped up remix),Unknown,2023-11-22,02:25,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,81,82399
135,SET ME FREE,set me free,Unknown,2023-03-10,03:01,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,8,34289
136,MOONLIGHT SUNRISE,moonlight sunrise,Unknown,2023-03-10,03:00,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,747,52104
137,GOT THE THRILLS,got the thrills,Unknown,2023-03-10,02:53,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,357,23865
138,BLAME IT ON ME,blame it on me,Unknown,2023-03-10,02:40,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,88,54853
139,WALLFLOWER,wallflower,Unknown,2023-03-10,02:56,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,388,80233
140,CRAZY STUPID LOVE,crazy stupid love,Unknown,2023-03-10,02:49,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,528,7348
141,SET ME FREE (ENG),set me free (eng),Unknown,2023-03-10,03:01,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,654,74159
142,Talk that Talk,talk that talk,Unknown,2022-08-26,02:57,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,440,94867
143,Queen of Hearts,queen of hearts,Unknown,2022-08-26,03:06,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,532,68767
144,Basics,basics,Unknown,2022-08-26,02:56,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,304,74241
145,Trouble,trouble,Unknown,2022-08-26,03:35,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,329,35297
146,Brave,brave,Unknown,2022-08-26,03:09,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,859,89720
147,Gone,gone,Unknown,2022-08-26,03:15,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,885,41934
148,When We Were Kids,when we were kids,Unknown,2022-08-26,03:09,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,126,64370
149,Celebrate,celebrate,Unknown,2022-07-27,03:08,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,204,3561
150,Voices of Delight,voices of delight,Unknown,2022-07-27,03:03,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,386,39665
151,TICK TOCK,tick tock,Unknown,2022-07-27,03:03,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,703,75382
152,Flow like waves,flow like waves,Unknown,2022-07-27,03:33,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,901,43916
153,That's all I'm saying,that's all i'm saying,Unknown,2022-07-27,03:02,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,732,53737
154,Bitter Sweet,bitter sweet,Unknown,2022-07-27,03:30,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,932,20884
155,Sandcastle,sandcastle,Unknown,2022-07-27,03:12,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,718,3490
156,Just be yourself,just be yourself,Unknown,2022-07-27,03:20,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,724,29387
157,Doughnut,doughnut,Unknown,2022-07-27,04:23,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,522,14615
158,SCIENTIST,scientist,Unknown,2021-11-12,03:14,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,856,97398
159,MOONLIGHT,moonlight,Unknown,2021-11-12,03:39,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,615,70834
160,ICON,icon,Unknown,2021-11-12,02:56,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,285,71208
161,CRUEL,cruel,Unknown,2021-11-12,03:31,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,350,7644
162,REAL YOU,real you,Unknown,2021-11-12,03:07,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,606,96700
163,F.I.L.A (Fall In Love Again),f.i.l.a (fall in love again),Unknown,2021-11-12,03:11,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,91,20631
164,LAST WALTZ,last waltz,Unknown,2021-11-12,02:50,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,912,76890
165,ESPRESSO,espresso,Unknown,2021-11-12,03:07,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,829,598
166,REWIND,rewind,Unknown,2021-11-12,03:00,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,389,89063
167,CACTUS,cactus,Unknown,2021-11-12,03:37,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,823,99
168,Perfect World,perfect world,Unknown,2021-07-28,03:02,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,92,51778
169,BETTER,better,Unknown,2021-07-28,03:43,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,252,23017
170,Good at Love,good at love,Unknown,2021-07-28,03:51,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,553,7975
171,Fanfare,fanfare,Unknown,2021-07-28,03:40,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,405,75011
172,Kura Kura,kura kura,Unknown,2021-07-28,03:47,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,654,60594
173,Four-leaf Clover,four-leaf clover,Unknown,2021-07-28,03:47,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,110,12560
174,In the summer,in the summer,Unknown,2021-07-28,03:30,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,56,95671
175,PIECES OF LOVE,pieces of love,Unknown,2021-07-28,04:01,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,887,40598
176,"Thank you, Family","thank you, family",Unknown,2021-07-28,03:17,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,587,21876
177,PROMISE,promise,Unknown,2021-07-28,04:19,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,552,92454
178,I CAN'T STOP ME,i can't stop me,Unknown,2020-10-26,03:25,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,618,36173
179,HELL IN HEAVEN,hell in heaven,Unknown,2020-10-26,02:59,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,439,76373
180,UP NO MORE,up no more,Unknown,2020-10-26,03:34,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,845,80689
181,DO WHAT WE LIKE,do what we like,Unknown,2020-10-26,02:59,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,122,50897
182,BRING IT BACK,bring it back,Unknown,2020-10-26,03:28,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,736,66443
