id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played,album_id,link
13,Me Porto Bonito,me porto bonito,Unknown,2022-05-06,02:58,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,283,611,2,https://open.spotify.com/track/6Sq7ltF9Qa7SNFBsV5Cogx
14,Tití Me Preguntó,titi me pregunto,Unknown,2022-05-06,04:03,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,963,80490,2,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
15,Un Ratito,un ratito,Unknown,2022-05-06,02:56,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,271,62613,2,https://open.spotify.com/track/5CzixCxDkRXX9mScCmah8O
16,Yo No Soy Celoso,yo no soy celoso,Unknown,2022-05-06,03:50,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,637,4478,2,https://open.spotify.com/track/5kVZxyMY1gfdCLiChsfjn1
17,Tarot,tarot,Unknown,2022-05-06,03:57,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,392,55046,2,https://open.spotify.com/track/41oY4WCTj5kccfesTVFnvN
18,Neverita,neverita,Unknown,2022-05-06,02:53,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,247,92022,2,https://open.spotify.com/track/31i56LZnwE6uSu3exoHjtB
19,La Corriente,la corriente,Unknown,2022-05-06,03:18,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,103,88733,2,https://open.spotify.com/track/1797zYiX4cKosMH836X9Gt
20,Efecto,efecto,Unknown,2022-05-06,03:33,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,429,62542,2,https://open.spotify.com/track/5Eax0qFko2dh7Rl2lYs3bx
21,EL MUNDO ES MÍO,el mundo es mio,Unknown,2020-11-27,02:45,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,294,15962,3,https://open.spotify.com/track/36DHxTW2xdr9GG15T9oK9L
22,TE MUDASTE,te mudaste,Unknown,2020-11-27,02:10,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,307,58685,3,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
23,HOY COBRÉ,hoy cobre,Unknown,2020-11-27,02:42,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,324,89186,3,https://open.spotify.com/track/0tjZv2hChdHZCW1zFXpy1J
24,MALDITA POBREZA,maldita pobreza,Unknown,2020-11-27,03:33,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,683,7099,3,https://open.spotify.com/track/0Lsis3LB0XAK6XlTHXaJk2
25,LA NOCHE DE ANOCHE,la noche de anoche,Unknown,2020-11-27,03:23,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,549,93884,3,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
26,TE DESEO LO MEJOR,te deseo lo mejor,Unknown,2020-11-27,02:19,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,491,1447,3,https://open.spotify.com/track/23XjN1s3DZC8Q9ZwuorYY4
27,YO VISTO ASÍ,yo visto asi,Unknown,2020-11-27,03:11,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,556,49166,3,https://open.spotify.com/track/5fROvzNghPid8mbKNDYvpJ
28,HACIENDO QUE ME AMAS,haciendo que me amas,Unknown,2020-11-27,03:37,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,60,96363,3,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
29,BOOKER T,booker t,Unknown,2020-11-27,02:36,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,98,37080,3,https://open.spotify.com/track/26w9NTiE9NGjW1ZvIOd1So
30,LA DROGA,la droga,Unknown,2020-11-27,02:42,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,674,62566,3,https://open.spotify.com/track/67ACYA3UI6QMNtHX6b34wX
31,SI ELLA SALE,si ella sale,Unknown,2020-05-10,02:23,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,858,93080,4,https://open.spotify.com/track/1zaDh3qaGSeSmulNyWlUxm
32,MÁS DE UNA CITA,mas de una cita,Unknown,2020-05-10,03:03,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,230,91646,4,https://open.spotify.com/track/4EJHKSnHENfjOxXWryyNtL
33,BYE ME FUI,bye me fui,Unknown,2020-05-10,02:58,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,320,91272,4,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2
34,CANCIÓN CON YANDEL,cancion con yandel,Unknown,2020-05-10,03:29,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,320,62993,4,https://open.spotify.com/track/3pm4XtcsRIFFtH2UErk62R
35,PA' ROMPERLA,pa' romperla,Unknown,2020-05-10,03:14,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,802,90800,4,https://open.spotify.com/track/5XqCz18k96K8tx6DAYM97i
36,BAD CON NICKY,bad con nicky,Unknown,2020-05-10,03:22,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,565,25907,4,https://open.spotify.com/track/5bmSver2b3ZXyuyLKtgnFI
37,BENDICIONES,bendiciones,Unknown,2020-05-10,02:35,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,729,15437,4,https://open.spotify.com/track/2CoMYp2uIKsT09nreEZnZn
38,CÓMO SE SIENTE - Remix,como se siente - remix,Unknown,2020-05-10,03:47,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,32,51126,4,https://open.spotify.com/track/6KFjMJJq8UZpfUyDgeH0Yl
39,RONCA FREESTYLE,ronca freestyle,Unknown,2020-05-10,02:30,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,317,1781,4,https://open.spotify.com/track/3XZeOzJ9tqnu58YP6cqApI
40,EN CASITA,en casita,Unknown,2020-05-10,02:56,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,721,36940,4,https://open.spotify.com/track/2DhNdoHxavs7Qtf5MnhZD0
41,Si Veo a Tu Mamá,si veo a tu mama,Unknown,2020-02-29,02:50,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,549,57929,5,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
42,La Difícil,la dificil,Unknown,2020-02-29,02:43,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,988,26986,5,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
43,Pero Ya No,pero ya no,Unknown,2020-02-29,02:40,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,90,78385,5,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy
44,La Santa,la santa,Unknown,2020-02-29,03:26,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,444,38051,5,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
45,Yo Perreo Sola,yo perreo sola,Unknown,2020-02-29,02:52,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,631,68559,5,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
46,Bichiyal,bichiyal,Unknown,2020-02-29,03:16,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,749,54923,5,https://open.spotify.com/track/4j4w4CXm6BSr0s25wAWrrX
47,Soliá,solia,Unknown,2020-02-29,02:39,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,524,39855,5,https://open.spotify.com/track/7sOfmPd18RWp3FoCzpa7Kw
48,La Zona,la zona,Unknown,2020-02-29,02:16,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,203,10720,5,https://open.spotify.com/track/5kqNIqFjijuzvVLhuY9B8j
49,Que Malo,que malo,Unknown,2020-02-29,02:47,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,635,17498,5,https://open.spotify.com/track/53v2u51nq3CxiKUNphRzP1
50,Vete,vete,Unknown,2020-02-29,03:12,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,503,16789,5,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
51,MOJAITA,mojaita,Unknown,2019-06-28,03:07,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,315,41502,6,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
52,YO LE LLEGO,yo le llego,Unknown,2019-06-28,04:09,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,855,3249,6,https://open.spotify.com/track/0uIfrUwwg0Z7KTitul7E3T
53,CUIDAO POR AHÍ,cuidao por ahi,Unknown,2019-06-28,03:18,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,219,16894,6,https://open.spotify.com/track/6SYSu569pfYdkDT9A5lZqi
54,QUE PRETENDES,que pretendes,Unknown,2019-06-28,03:42,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,944,92996,6,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
55,LA CANCIÓN,la cancion,Unknown,2019-06-28,04:02,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,326,34519,6,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
56,UN PESO,un peso,Unknown,2019-06-28,04:37,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,750,48211,6,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
57,ODIO,odio,Unknown,2019-06-28,04:30,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,34,82587,6,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq
58,COMO UN BEBÉ,como un bebe,Unknown,2019-06-28,03:38,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,655,58784,6,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM
59,NI BIEN NI MAL,ni bien ni mal,Unknown,2018-12-23,03:56,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,139,79804,7,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
60,200 Mph,200 mph,Unknown,2018-12-23,02:50,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,944,90719,7,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
61,¿Quien Tu Eres?,quien tu eres?,Unknown,2018-12-23,02:39,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,33,14913,7,https://open.spotify.com/track/6kN06eEOblRAuWI0xUUS91
62,Caro,caro,Unknown,2018-12-23,03:49,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,60,97973,7,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
63,Tenemos Que Hablar,tenemos que hablar,Unknown,2018-12-23,03:44,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,233,29954,7,https://open.spotify.com/track/5VQpJ2AY2iMzrRZKgcvNjh
64,Otra Noche en Miami,otra noche en miami,Unknown,2018-12-23,03:53,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,189,29899,7,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
65,Ser Bichote,ser bichote,Unknown,2018-12-23,03:13,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,920,95178,7,https://open.spotify.com/track/4UEuIEv9Wc3wtiWUplGJ7q
66,Si Estuviésemos Juntos,si estuviesemos juntos,Unknown,2018-12-23,02:49,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,350,29684,7,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
67,Solo de Mi,solo de mi,Unknown,2018-12-23,03:17,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,134,87226,7,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
68,Cuando Perriabas,cuando perriabas,Unknown,2018-12-23,03:08,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,55,33410,7,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
69,ADIVINO,adivino,Unknown,2024-04-25,04:38,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,425,51280,8,https://open.spotify.com/track/0LZy30mVmxqUpdQmaXKXBd
70,UN PREVIEW,un preview,Unknown,2023-09-25,02:45,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428,204,46718,9,https://open.spotify.com/track/63ui2w3QJBp8xx0c1MJB2Z
71,K-POP,k-pop,Unknown,2023-07-21,03:05,https://i.scdn.co/image/ab67616d0000b273893489768de0c42b4d217b82,342,41923,10,https://open.spotify.com/track/5L3ecxQnQ9qTBmnLQiwf0C
72,MEDIA LUNA,media luna,Unknown,2023-08-28,02:14,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,460,94049,11,https://open.spotify.com/track/7h3mCPlHYCPuSG93s7M3Xt
73,PASAJERO,pasajero,Unknown,2023-08-28,02:29,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,676,12519,11,https://open.spotify.com/track/1uFAI2C6r3YBQmXCAPGzZv
74,PÓLVORA,polvora,Unknown,2023-08-28,03:05,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,314,62682,11,https://open.spotify.com/track/3pQr8EhSzvKN3ZZlaL4Pae
75,DONDE SE APRENDE A QUERER?,donde se aprende a querer?,Unknown,2023-08-28,02:24,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,723,87551,11,https://open.spotify.com/track/0sfk352FO8bJUjWjIsyzSR
76,REINA,reina,Unknown,2023-08-28,03:31,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,96,71350,11,https://open.spotify.com/track/0QRHOAeU8JRaVVn3UoZBih
77,FANTASÍAS,fantasias,Unknown,2023-08-28,03:11,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,734,91537,11,https://open.spotify.com/track/2v1EKQQn4UYC6qB13Vphaf
78,EL CHACAL,el chacal,Unknown,2023-08-28,03:17,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,937,81101,11,https://open.spotify.com/track/4CQW7jSDYk3kRfv7708NGF
79,LAGUNA,laguna,Unknown,2023-08-28,04:06,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,217,75093,11,https://open.spotify.com/track/0JLKzgJT62z3jNWsDt6znJ
80,LOKITA,lokita,Unknown,2023-08-28,02:34,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,143,25028,11,https://open.spotify.com/track/5Bn7ZZ5EEwUKKN8WV6HmXZ
81,PIDE,pide,Unknown,2023-08-28,03:27,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,402,27146,11,https://open.spotify.com/track/2tAwNLAIBtgXdzQOtVq6mL
82,BIENVENIDA AL PARAÍSO,bienvenida al paraiso,Unknown,2022-11-03,01:43,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,212,70515,12,https://open.spotify.com/track/6v3fbkLKRH6jsa6dho9ocx
83,DOMINGO DE BOTE,domingo de bote,Unknown,2022-11-03,03:10,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,631,85504,12,https://open.spotify.com/track/0rvbMTIWwMZaMC9UnubDPb
84,APA,apa,Unknown,2022-11-03,03:19,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,5,69566,12,https://open.spotify.com/track/3vKYvbzB7801a5qd47pxkm
85,CALENTÓN,calenton,Unknown,2022-11-03,03:22,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,11,61456,12,https://open.spotify.com/track/3l9YiADzNmEvBfZVPEF49F
86,COSITAS,cositas,Unknown,2022-11-03,03:15,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,762,95772,12,https://open.spotify.com/track/6eP29HuqLSONvO7xTb5dSH
87,EN LA ORILLA,en la orilla,Unknown,2022-11-03,03:55,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,863,76192,12,https://open.spotify.com/track/3WdR6kP1JJm2kDLaL6nAyH
88,MODELITO,modelito,Unknown,2022-11-03,03:10,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,782,16733,12,https://open.spotify.com/track/559YUIWxUc8Mx4lsla13Ff
89,CASUALIDAD,casualidad,Unknown,2022-11-03,03:03,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,837,84510,12,https://open.spotify.com/track/3yIyUQXF050PehHtbkgaDu
90,AIRBNB,airbnb,Unknown,2022-11-03,03:05,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,438,796,12,https://open.spotify.com/track/0fuyLaeHh0TvQ65m5ojgP2
91,TU SABES DONDE VIVO,tu sabes donde vivo,Unknown,2022-11-03,02:50,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,956,78209,12,https://open.spotify.com/track/5RgSwK9Y13567fta5goKTz
92,badtrip :(,badtrip :(,Unknown,2022-04-01,03:11,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,684,59139,13,https://open.spotify.com/track/3t2ANh6j5JnTCDkVRBsukB
93,2010,2010,Unknown,2022-04-01,02:51,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,664,6826,13,https://open.spotify.com/track/6XHBJ1LSOcVINYXAAd6KIH
94,MEMORIAS,memorias,Unknown,2022-04-01,03:48,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,286,97598,13,https://open.spotify.com/track/2hLXUbsOU9cDb9RFva9FYr
95,ROBERT DE NIRO,robert de niro,Unknown,2022-04-01,02:54,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,972,68734,13,https://open.spotify.com/track/3cR23eAZcjukbKtb9knlL4
96,PECADO,pecado,Unknown,2022-04-01,02:51,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,432,72003,13,https://open.spotify.com/track/4tw2afU1W4m0hgaL7XySKO
97,LINDOR,lindor,Unknown,2022-04-01,02:24,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,763,74708,13,https://open.spotify.com/track/3mEoWn2r5tobVKgV0UP4Ck
98,TUS LÁGRIMAS,tus lagrimas,Unknown,2022-04-01,02:54,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,716,10658,13,https://open.spotify.com/track/30W8VKHrAZmHzObnwAoc1u
99,ESCALOFRÍOS,escalofrios,Unknown,2022-04-01,02:18,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,677,63663,13,https://open.spotify.com/track/5CVMsPYtSJ3l7UxYiI2lt7
100,PLAYA PRIVADA,playa privada,Unknown,2022-04-01,02:37,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,408,35504,13,https://open.spotify.com/track/2OF2V1JvNjOCOjhnIdfh3L
101,LEJOS DE TI,lejos de ti,Unknown,2022-04-01,02:08,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,199,82891,13,https://open.spotify.com/track/6s9NA1yozoB5fHprO2wVs2
102,Primer Dia de Clases,primer dia de clases,Unknown,2021-02-05,02:26,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,439,46378,14,https://open.spotify.com/track/27gItFPvVMtaKsVyt0wHzf
103,La Receta,la receta,Unknown,2021-02-05,03:52,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,698,25887,14,https://open.spotify.com/track/4IeZs6zIvTQjg43G9raOhu
104,Tuyo,tuyo,Unknown,2021-02-05,04:29,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,139,22438,14,https://open.spotify.com/track/4tQofG51E0juZBBVr6pral
105,Cuando Sera,cuando sera,Unknown,2021-02-05,02:56,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,940,70732,14,https://open.spotify.com/track/1UmZpd5navRsg2ukqCKJjc
106,Volando,volando,Unknown,2021-02-05,03:08,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,666,30768,14,https://open.spotify.com/track/4M6xyu1AHnaWAN8lHMNeo0
107,512,512,Unknown,2021-02-05,03:13,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,401,61013,14,https://open.spotify.com/track/5jzEwSyyymBlf1fa1o39T2
108,La Carita,la carita,Unknown,2021-02-05,03:12,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,327,95104,14,https://open.spotify.com/track/7vzrfgC7IGsOaJKaF5JHOA
109,Que Tu Dice?,que tu dice?,Unknown,2021-02-05,03:42,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,69,38160,14,https://open.spotify.com/track/4FOJInWniTRUHBz9brFQBD
110,Te Conoci Perriando,te conoci perriando,Unknown,2021-02-05,03:10,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,155,77147,14,https://open.spotify.com/track/68UxtmtQa5wiUa0sbpPvgd
111,Afuego,afuego,Unknown,2021-02-05,03:12,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,202,68253,14,https://open.spotify.com/track/4IQlwF6oXJxa6eqAXkYudm
112,A MI NOMBRE,a mi nombre,Unknown,2024-05-16,03:28,https://i.scdn.co/image/ab67616d0000b2731f73a24baf65cf94b839d8b6,611,11828,15,https://open.spotify.com/track/3o7GSwDLEbm47pkOMRdrIu
113,NÚMERO TELEFÓNICO,numero telefonico,Unknown,2024-04-25,03:10,https://i.scdn.co/image/ab67616d0000b273944e0ba27ff8f1cf2b10bf9f,910,19454,16,https://open.spotify.com/track/1zaLNK79Lrkjp9Bo6hbEiL
114,Textos Fríos,textos frios,Unknown,2024-04-24,04:18,https://i.scdn.co/image/ab67616d0000b2732e9b97a01717b0db3b04c31a,815,55140,17,https://open.spotify.com/track/0IYuq2NLUyTyt1jSYP29Af
115,Bien Loco,bien loco,Unknown,2024-04-18,03:32,https://i.scdn.co/image/ab67616d0000b2739913ad8c09b67e9a302c41eb,722,18825,18,https://open.spotify.com/track/0Ps4UneYQVkuPb9zXkqFVI
116,Cafe Malibú,cafe malibu,Unknown,2023-07-20,04:20,https://i.scdn.co/image/ab67616d0000b27384e7e85c7ac6d990dcab5802,111,20077,19,https://open.spotify.com/track/5uxIvoAHL2QOnRP2olOxzb
117,Donde CRJ - Remix,donde crj - remix,Unknown,2023-05-19,04:16,https://i.scdn.co/image/ab67616d0000b273ea9388356f2b2a853b71665a,682,3858,20,https://open.spotify.com/track/63RgY9Eph41dal0MYH4d6V
118,I GOT YOU (Feat. Lauv),i got you (feat. lauv),Unknown,2024-02-06,03:04,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,718,99661,21,https://open.spotify.com/track/3X8L4DUPjLUE1cr8omydPT
119,I GOT YOU (Original),i got you (original),Unknown,2024-02-06,02:53,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,395,94322,21,https://open.spotify.com/track/4RXsi1oTj3uaqoRC9UrwGA
120,I GOT YOU (Lo-fi ver.),i got you (lo-fi ver.),Unknown,2024-02-06,03:10,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,380,85877,21,https://open.spotify.com/track/0AggaBs9dbMzNDessp74H5
121,I GOT YOU (Hyper ver.),i got you (hyper ver.),Unknown,2024-02-06,02:39,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,211,55890,21,https://open.spotify.com/track/3xOyvOWPMDQfh2aWrDkBMX
122,I GOT YOU (Garage ver.),i got you (garage ver.),Unknown,2024-02-06,03:10,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,715,75756,21,https://open.spotify.com/track/7aqRPDAmWnjl1dQf8pNgG8
123,I GOT YOU (Sped Up ver.),i got you (sped up ver.),Unknown,2024-02-06,02:36,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,632,17583,21,https://open.spotify.com/track/4MonjrlUme4bzptofA3qGB
124,I GOT YOU (Feat. Lauv) (Instrumental),i got you (feat. lauv) (instrumental),Unknown,2024-02-06,03:04,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,841,61423,21,https://open.spotify.com/track/4KTkxtGC9UKdutPrvLLSJS
