id,name,name_normalized,birth_date,verified,description,image_url
35,Halsey,halsey,1995-05-09,False,Prepare protect father I system.,https://i.scdn.co/image/ab6761610000e5eb3d5ddee9415ccf4baaa9f26e
36,Megan Thee Stallion,megan thee stallion,1997-12-30,True,End mouth break wrong choice garden successful.,https://i.scdn.co/image/ab6761610000e5eb3bd9fe71c49b7940786b852f
37,Lil Baby,lil baby,1984-02-08,True,Full goal of imagine.,https://i.scdn.co/image/ab6761610000e5eb6cad3eff5adc29e20f189a6c
38,Future,future,1972-11-22,False,Call pressure floor edge program person policy.,https://i.scdn.co/image/ab6761610000e5eb6ef89e23678018c6d8630825
39,Lana Del Rey,lana del rey,1997-08-22,True,Special special join game throughout decision.,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
40,Karol G,karol g,1972-08-27,False,Author modern site son that.,https://i.scdn.co/image/ab6761610000e5eb4b0754aefc9db490e02205ec
41,J Balvin,j balvin,1961-11-16,False,Money use sing.,https://i.scdn.co/image/ab6761610000e5ebed335eb5cb28eba4ab286b82
42,Anuel AA,anuel aa,1992-11-11,False,Majority cause support another share.,https://i.scdn.co/image/ab6761610000e5eba23ceb177745632b517cb7b2
43,Ozuna,ozuna,1981-11-05,False,Room society until history skill.,https://i.scdn.co/image/ab6761610000e5ebc80f303b208a480f52e8180b
44,Daddy Yankee,daddy yankee,1961-01-05,True,Herself themselves become detail.,https://i.scdn.co/image/ab6761610000e5ebaa534de724c7a565c07bb3f5
45,ROSALÍA,rosalia,1965-07-07,False,Kid government doctor difference.,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
46,Rauw Alejandro,rauw alejandro,1972-11-23,True,Director admit unit instead.,https://i.scdn.co/image/ab6761610000e5eba4b011e4e1692bd031b4425d
47,Myke Towers,myke towers,1968-06-14,False,We evening natural least.,https://i.scdn.co/image/ab6761610000e5eb9e35c3c5de877f99a8f6192f
48,Maluma,maluma,1983-08-27,False,Hope magazine evidence rock.,https://i.scdn.co/image/ab6761610000e5eb912d3ab996f98aa30d3a05d0
49,Farruko,farruko,1959-11-15,False,Field student often speak.,https://i.scdn.co/image/ab6761610000e5ebb012855da7fae98ace556e34
50,Sech,sech,1974-10-30,False,Measure community piece gas none.,https://i.scdn.co/image/ab6761610000e5ebe6399502553c796f40e11017
51,Arcángel,arcangel,1989-10-14,True,Sport including social management term.,https://i.scdn.co/image/ab6761610000e5ebafdf17286a0d7a23ad388587
52,Feid,feid,1974-07-31,False,Course security whose myself southern.,https://i.scdn.co/image/ab6761610000e5ebe82c62cc8cf019aecfd71ee8
53,Young Miko,young miko,1975-06-04,False,Beat allow easy smile writer.,https://i.scdn.co/image/ab6761610000e5eb553a8b77d20806bbcf75bfb0
54,Nio Garcia,nio garcia,1967-11-03,False,Soon say rule season water enjoy speech.,https://i.scdn.co/image/ab6761610000e5eb743819afb90e79a5bbf1dc00
55,Tokischa,tokischa,1967-03-13,True,Relate effort according stage fight bring.,https://i.scdn.co/image/ab6761610000e5ebef5f39dfc3f133ab974dbf3b
56,Sabrina Carpenter,sabrina carpenter,1971-12-28,True,Difference cold big throughout away else project.,https://i.scdn.co/image/ab6761610000e5ebe053b8338322b9c8609ee7ae
57,David Guetta,david guetta,1980-09-10,True,Than bring threat.,https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f
58,Calvin Harris,calvin harris,1961-01-05,False,Vote nice never part campaign.,https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f
59,Kanye West,kanye west,1953-09-03,True,List chance enough strong get social.,https://i.scdn.co/image/ab6761610000e5eb6e835a500e791bf9c27a422a
60,Shakira,shakira,1968-10-16,True,Before mind his sign price my local.,https://i.scdn.co/image/ab6761610000e5ebaee73c0f0458b95091845ee1
61,Marshmello,marshmello,1988-12-17,False,Service individual yes race us.,https://i.scdn.co/image/ab6761610000e5eb0d7739a2b10fd723f5ca095e
62,OneRepublic,onerepublic,1995-12-09,False,Manage girl leg nice finish.,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b
63,Miley Cyrus,miley cyrus,1986-07-12,False,Seek impact sometimes article raise.,https://i.scdn.co/image/ab6761610000e5ebb4ba86c361191d48cbeb4b32
64,Metro Boomin,metro boomin,1958-04-24,True,Member put true popular.,https://i.scdn.co/image/ab6761610000e5ebdf9a1555f53a20087b8c5a5c
65,Hozier,hozier,1991-10-20,False,Lay good gas analysis office situation various.,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a
66,Sia,sia,1980-03-06,False,Any care remember little someone.,https://i.scdn.co/image/ab6761610000e5eb7c997fe6951bc0926f09ba38
67,Katy Perry,katy perry,1981-03-20,True,Others perform off forward.,https://i.scdn.co/image/ab6761610000e5ebc16e9a79a6262f2c72232942
68,Benson Boone,benson boone,1972-08-19,False,May travel born machine mouth many.,https://i.scdn.co/image/ab6761610000e5ebb2ce21a89c09c00d80d8ca25
69,Queen,queen,1989-07-25,True,Skin sometimes family improve high force reason.,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
70,Khalid,khalid,1962-09-26,False,Form participant run effort security.,https://i.scdn.co/image/ab6761610000e5eb24ff450c42d4e36fb34a7631
71,Elton John,elton john,1965-02-26,True,Easy mother ask best ground.,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
72,Pitbull,pitbull,1977-07-27,True,Choice movie gun.,https://i.scdn.co/image/ab6761610000e5ebee07b5820dd91d15d397e29c
73,Sam Smith,sam smith,1969-08-01,False,Tv the spring whole defense sport spring.,https://i.scdn.co/image/ab6761610000e5ebf057d1dce23e7f4d5d0f32e5
74,The Chainsmokers,the chainsmokers,1971-11-04,True,Skin even affect thank subject.,https://i.scdn.co/image/ab6761610000e5eb9c0f09a8247c54ecba74819d
75,Tiësto,tiesto,1978-05-01,False,Dog next pretty mouth administration so smile.,https://i.scdn.co/image/ab6761610000e5ebe84e08fb1dfa2bf9b5a61563
76,Arctic Monkeys,arctic monkeys,1969-02-04,True,Important treat suffer money shoulder find.,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f
77,Chris Brown,chris brown,1992-03-03,True,Room dinner dark behavior loss read debate.,https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728
78,Peso Pluma,peso pluma,2003-12-03,False,Scientist game family guess chair after.,https://i.scdn.co/image/ab6761610000e5ebc08ef51312b27a1237bec73f
79,KAROL G,karol g,1989-07-08,True,Statement small difference budget various.,https://i.scdn.co/image/ab6761610000e5eb4b0754aefc9db490e02205ec
80,Cris Mj,cris mj,1982-04-21,True,Cell system central southern eight catch teach.,https://i.scdn.co/image/ab6761610000e5eb8ec5f4d4241631f8593f52c1
81,Nicki Minaj,nicki minaj,1962-06-29,True,Whom article heart yard represent should.,https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd
82,Tommy Richman,tommy richman,1990-11-11,True,Method teacher watch part.,https://i.scdn.co/image/ab6761610000e5ebbb330168f192dbdc28fcbd37
83,Morgan Wallen,morgan wallen,1961-01-21,False,Leave evening nice participant occur pull every.,https://i.scdn.co/image/ab6761610000e5ebcdb9694bfa4a026ee19426ae
84,Artemas,artemas,1986-09-27,False,Process about tend.,https://i.scdn.co/image/ab6761610000e5eb597f1c8c92c4a82734e3af43
85,One Direction,one direction,1986-09-30,True,Door address bill listen suffer.,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
86,Playboi Carti,playboi carti,1996-03-22,False,Around during charge very.,https://i.scdn.co/image/ab6761610000e5eb73d4facbd619ae025b5588c7
87,Gunna,gunna,1976-05-21,False,Real magazine nice to she size.,https://i.scdn.co/image/ab6761610000e5ebb978b95b8e03351df8e103af
88,Linkin Park,linkin park,1994-04-10,False,Shoulder third democratic gas try.,https://i.scdn.co/image/ab6761610000e5eb84a0dd74f21e8acce6a9fd49
89,Camila Cabello,camila cabello,1955-10-08,True,Success author my recognize service.,https://i.scdn.co/image/ab6761610000e5eb7ffadf2671159fbfdc5c87f4
90,Bebe Rexha,bebe rexha,1987-02-01,True,Kitchen article tough through.,https://i.scdn.co/image/ab6761610000e5ebead1540fa76796266fadba33
91,Tate McRae,tate mcrae,1995-06-17,False,Industry bag its Mrs former just.,https://i.scdn.co/image/ab6761610000e5eb846308bf9bf7d3183958b3a6
92,Black Eyed Peas,black eyed peas,2004-06-20,False,Central easy compare work state beautiful save.,https://i.scdn.co/image/ab6761610000e5eb3dcf18f1c35134cc7e2cb6d3
93,The Neighbourhood,the neighbourhood,1962-12-31,False,Dream see hot different a feel.,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
94,FloyyMenor,floyymenor,1958-12-18,True,Ground wrong tonight office.,https://i.scdn.co/image/ab6761610000e5ebe1353fbd075d9aa1303886d3
95,Michael Jackson,michael jackson,2003-07-15,False,Today threat machine really would eight it.,https://i.scdn.co/image/ab6761610000e5eb0e08ea2c4d6789fbf5cbe0aa
96,USHER,usher,1984-01-01,False,Drive read actually court wait receive.,https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72
97,J. Cole,j. cole,1956-07-27,True,Firm American actually foreign way white follow.,https://i.scdn.co/image/ab6761610000e5eb4b053c29fd4b317ff825f0dc
98,Charlie Puth,charlie puth,1968-05-13,False,Either check adult listen.,https://i.scdn.co/image/ab6761610000e5ebd5594e3ae145bbb2c096366d
99,Arijit Singh,arijit singh,1986-10-23,True,Add beautiful law mention.,https://i.scdn.co/image/ab6761610000e5eb0261696c5df3be99da6ed3f3
100,Swae Lee,swae lee,1970-07-17,True,Network eye understand certainly land a.,https://i.scdn.co/image/ab6761610000e5ebf1be22786da29b0a1284c0a5
101,YoungBoy Never Broke Again,youngboy never broke again,1957-06-08,False,Imagine employee phone alone white.,https://i.scdn.co/image/ab6761610000e5ebb1d6eaf7ad3417765577cac4
102,XXXTENTACION,xxxtentacion,1986-07-19,True,Thank its state agent record.,https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4
103,Selena Gomez,selena gomez,1959-07-08,True,Threat notice likely listen.,https://i.scdn.co/image/ab6761610000e5ebc3c753851496854e29abff7a
104,AC/DC,ac/dc,1955-11-03,False,Page plant speech wear wait.,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
105,Avicii,avicii,1986-05-08,False,Whatever woman attention drive check.,https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113
106,Justin Timberlake,justin timberlake,1995-03-22,True,Face size people assume quality.,https://i.scdn.co/image/ab6761610000e5eb7a5cfe2597665a3d160e805e
107,Red Hot Chili Peppers,red hot chili peppers,1955-05-22,True,Six like from practice.,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
108,Don Omar,don omar,1965-08-14,True,Red process move. Down dog where.,https://i.scdn.co/image/ab6761610000e5ebe1a911f620f24ffa1c736346
109,Ellie Goulding,ellie goulding,1984-10-23,False,Anyone agree school buy.,https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a
110,Teddy Swims,teddy swims,1975-01-05,False,Decade lawyer shoulder lawyer ago.,https://i.scdn.co/image/ab6761610000e5ebf76e11a5f3c08955fecea690
111,Ava Max,ava max,1978-08-26,False,Think explain democratic wrong.,https://i.scdn.co/image/ab6761610000e5eb56d2d8d16ddedbf61b1c74f0
112,Britney Spears,britney spears,1983-12-27,False,Particular attack a assume own.,https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90
113,Creedence Clearwater Revival,creedence clearwater revival,1996-10-17,False,Special market away. Read third world hair.,https://i.scdn.co/image/ab6761610000e5ebd2e2b04b7ba5d60b72f54506
114,Madonna,madonna,1964-07-19,True,Democratic until score plant fly move.,https://i.scdn.co/image/ab6761610000e5eb4b36d28b55620959821f4a5b
115,Central Cee,central cee,1967-06-18,False,Result wide production night marriage item east.,https://i.scdn.co/image/ab6761610000e5eb5fe7cabb8de1c0266cd2179c
116,Manuel Turizo,manuel turizo,1963-07-02,False,Economic I bed into city.,https://i.scdn.co/image/ab6761610000e5eb942b1ef533560b1ecbb02f24
117,Ty Dolla $ign,ty dolla $ign,1965-12-11,False,Any summer network medical.,https://i.scdn.co/image/ab6761610000e5eb24b3c0f33bc5e3f6a53f84d7
118,Kygo,kygo,1994-11-24,False,Instead yes eat. Family world operation movement.,https://i.scdn.co/image/ab6761610000e5ebe5ea1aa1404629c12ad86658
119,50 Cent,50 cent,1965-12-12,False,Worker morning eat shake level.,https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2
120,A$AP Rocky,a$ap rocky,1989-07-19,False,Dog amount strong.,https://i.scdn.co/image/ab6761610000e5eb5c58c41a506a0d6b32cc6cad
121,Pritam,pritam,1964-12-31,True,Piece perform economy time.,https://i.scdn.co/image/ab6761610000e5ebcb6926f44f620555ba444fca
122,Shreya Ghoshal,shreya ghoshal,1997-02-13,True,Fact occur believe six. Probably need than trial.,https://i.scdn.co/image/ab6761610000e5eb36a7262247318ff0f1ad00da
123,James Arthur,james arthur,1961-11-25,False,School situation four analysis rise PM.,https://i.scdn.co/image/ab6761610000e5eb2a0c6d0343c82be9dd6fce0b
124,The Beatles,the beatles,1998-10-23,False,Worker technology crime lot. Instead seem movie.,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
125,Bizarrap,bizarrap,1958-02-16,False,Me long before now color.,https://i.scdn.co/image/ab6761610000e5eb14add0d3419426b84158b913
126,Macklemore,macklemore,1994-04-17,False,Summer government road modern require executive.,https://i.scdn.co/image/ab6761610000e5eb488b3b242f97163a7f8e17b9
127,P!nk,p!nk,2001-01-03,True,System western should happen clear away enough.,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
128,Lil Wayne,lil wayne,1957-05-12,False,Without more plant task simply.,https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4
129,Jack Harlow,jack harlow,1969-04-11,True,Former us trip office fund agent produce author.,https://i.scdn.co/image/ab6761610000e5eb2aab40ce03f3fa86163f78bb
130,DJ Snake,dj snake,1960-08-22,True,Discover probably around history environmental.,https://i.scdn.co/image/ab6761610000e5ebca97cf089968b569e29d795c
131,JAY-Z,jay-z,1967-12-14,True,All necessary possible to shoulder go student.,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
132,Shaboozey,shaboozey,1971-05-28,True,Knowledge season trade.,https://i.scdn.co/image/ab6761610000e5eb89447fe120bae042c52fad07
133,Fleetwood Mac,fleetwood mac,2000-10-15,True,Organization beat else early.,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8
134,Frank Ocean,frank ocean,1978-10-02,True,Beautiful let maintain always.,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
135,Diplo,diplo,1984-01-22,False,Difficult after sit create.,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
136,Kesha,kesha,1961-03-15,True,Fund trade radio color bed road good say.,https://i.scdn.co/image/ab6761610000e5eb2ac07249400857d8b16dc17a
137,JENNIE,jennie,1967-04-13,False,Cold camera attorney suggest agent.,https://i.scdn.co/image/ab6761610000e5ebd95cf4457fac4cc62311f84f
138,A.R. Rahman,a.r. rahman,1994-06-09,True,By doctor nature walk size traditional.,https://i.scdn.co/image/ab6761610000e5ebb19af0ea736c6228d6eb539c
139,"Tyler, The Creator","tyler, the creator",1968-02-04,False,Ever much whole everyone.,https://i.scdn.co/image/ab6761610000e5eb8278b782cbb5a3963db88ada
140,Wiz Khalifa,wiz khalifa,2001-11-18,True,Design human job brother section cause site.,https://i.scdn.co/image/ab6761610000e5eb2cdddc4dd42f7403f0d7bb9c
141,Sean Paul,sean paul,1958-12-31,True,Throughout mention much lot.,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
142,Djo,djo,1985-01-21,False,Situation school two.,https://i.scdn.co/image/ab6761610000e5eb02fcc327683d53bea9583c69
143,Twenty One Pilots,twenty one pilots,2002-03-14,False,List television why happen watch gun home.,https://i.scdn.co/image/ab6761610000e5eb274df4dfcb960867eccedfb5
144,ABBA,abba,1964-06-21,False,Truth week reach allow daughter detail kind.,https://i.scdn.co/image/ab6761610000e5eb124eba6bf3476404531bd7b2
145,Zach Bryan,zach bryan,1999-06-21,False,Often become inside rise. Sure health building.,https://i.scdn.co/image/ab6761610000e5eb4fd54df35bfcfa0fc9fc2da7
146,The Kid LAROI,the kid laroi,1984-09-23,False,Full though ability leave say.,https://i.scdn.co/image/ab6761610000e5eb393666951ab8b14e9c4ed386
147,Pharrell Williams,pharrell williams,1964-02-28,True,Thing as court impact benefit and.,https://i.scdn.co/image/ab6761610000e5ebf0789cd783c20985ec3deb4e
148,Noah Kahan,noah kahan,1995-11-15,False,Concern per although five. Among seem involve.,https://i.scdn.co/image/ab6761610000e5eb336ec53126239813d38ff588
149,Lewis Capaldi,lewis capaldi,1972-02-09,True,Middle your region support PM.,https://i.scdn.co/image/ab6761610000e5ebea7538654040e553a7b0fc28
150,Kali Uchis,kali uchis,1981-09-27,False,Reality rest along above.,https://i.scdn.co/image/ab6761610000e5eb51dfdac248da65a860963b68
151,RAYE,raye,1974-06-26,True,Send respond else over lot summer two.,https://i.scdn.co/image/ab6761610000e5eb5e4949a1e3073b5a34b9d938
152,Vance Joy,vance joy,1972-10-22,True,Card health southern send trade century me.,https://i.scdn.co/image/ab6761610000e5eb8f074ec8c25406680bf26422
153,Flo Rida,flo rida,1995-05-15,True,They commercial increase north stock.,https://i.scdn.co/image/ab6761610000e5eb655ca8f3196953554b479452
154,Becky G,becky g,2002-07-03,False,Language share song tree decade.,https://i.scdn.co/image/ab6761610000e5ebd9e94a40fd6ef4fe68318821
155,Ayra Starr,ayra starr,1986-05-25,False,Green trial life level.,https://i.scdn.co/image/ab6761610000e5eb368ea5a7f6e1b11e896c1fc0
156,Nirvana,nirvana,1982-01-30,True,Artist hotel voice.,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b
157,Alok,alok,1972-08-11,True,Central little baby large.,https://i.scdn.co/image/ab6761610000e5ebf7d1bdca65e1cefd4e60c379
158,Anitta,anitta,1993-09-02,False,Guess effect draw green sound decide.,https://i.scdn.co/image/ab6761610000e5eb03479cd9d2eec574230368d4
